dt,pool,aqua,wellness
2022-07-08 06:28:31,11,0,0
2022-07-08 06:52:34,10,0,0
2022-07-08 07:02:00,14,0,0
2022-07-08 07:06:45,18,0,0
2022-07-08 07:16:52,16,0,0
2022-07-08 07:32:18,14,0,0
2022-07-08 07:41:32,17,0,0
2022-07-08 07:48:22,14,0,0
2022-07-08 08:09:15,8,0,0
2022-07-08 08:34:49,10,0,0
2022-07-08 08:46:06,10,0,0
2022-07-08 08:54:16,12,0,0
2022-07-08 09:05:47,16,0,0
2022-07-08 09:25:50,28,0,0
2022-07-08 09:36:45,30,0,0
2022-07-08 09:47:34,31,0,0
2022-07-08 10:09:12,39,15,0
2022-07-08 10:36:09,18,43,0
2022-07-08 10:46:01,22,42,0
2022-07-08 10:53:18,29,42,0
2022-07-08 11:06:45,35,51,0
2022-07-08 11:29:40,63,58,1
2022-07-08 11:40:16,45,77,1
2022-07-08 11:48:47,59,75,1
2022-07-08 12:08:02,59,88,1
2022-07-08 12:31:36,51,99,1
2022-07-08 12:41:37,60,104,1
2022-07-08 12:49:54,60,99,1
