dt,pool,aqua,wellness
2022-07-10 06:17:33,0,0,0
2022-07-10 06:40:20,0,0,0
2022-07-10 06:51:29,0,0,0
2022-07-10 06:56:39,0,0,0
2022-07-10 07:08:16,0,0,0
2022-07-10 07:26:43,0,0,0
2022-07-10 07:36:34,0,0,0
2022-07-10 07:47:26,0,0,0
2022-07-10 08:07:53,0,0,0
2022-07-10 08:32:57,0,0,0
2022-07-10 08:44:12,0,0,0
2022-07-10 08:52:26,0,0,0
2022-07-10 09:05:32,0,0,0
2022-07-10 09:27:45,31,21,0
2022-07-10 09:37:29,30,32,0
2022-07-10 09:47:26,30,34,0
2022-07-10 10:08:00,35,38,0
2022-07-10 10:31:36,41,48,0
2022-07-10 10:41:24,30,56,0
2022-07-10 10:50:11,40,49,0
2022-07-10 11:06:08,65,39,0
2022-07-10 11:26:06,59,47,0
2022-07-10 11:37:29,72,52,0
2022-07-10 11:47:27,58,62,0
2022-07-10 12:06:21,63,63,0
2022-07-10 12:28:49,46,76,0
2022-07-10 12:39:12,51,66,0
2022-07-10 12:48:34,57,61,0
2022-07-10 13:04:31,51,64,0
2022-07-10 13:23:00,71,44,0
2022-07-10 13:34:58,63,57,0
2022-07-10 13:47:37,59,69,0
2022-07-10 14:10:53,49,111,0
2022-07-10 14:46:40,61,131,0
2022-07-10 14:58:58,73,123,0
2022-07-10 15:05:47,85,115,0
2022-07-10 15:16:43,79,119,0
2022-07-10 15:32:28,76,115,0
2022-07-10 15:41:05,89,97,0
2022-07-10 15:47:54,96,89,0
2022-07-10 16:05:03,69,88,0
2022-07-10 16:25:06,75,69,0
2022-07-10 16:37:31,61,74,0
2022-07-10 16:47:41,63,66,0
2022-07-10 17:06:34,83,60,0
2022-07-10 17:28:37,66,71,0
2022-07-10 17:40:30,61,70,0
2022-07-10 17:51:50,57,69,0
2022-07-10 18:08:06,92,51,0
2022-07-10 18:38:48,70,48,0
2022-07-10 18:51:17,68,51,0
2022-07-10 18:58:03,59,49,0
2022-07-10 19:07:27,50,52,0
2022-07-10 19:26:50,71,31,0
2022-07-10 19:37:34,75,19,0
2022-07-10 19:47:24,71,19,0
2022-07-10 20:07:23,64,13,0
