dt,pool,aqua,wellness
2022-07-02 06:25:22,0,0,0
2022-07-02 06:47:18,0,0,0
2022-07-02 06:56:51,0,0,0
2022-07-02 07:01:21,0,0,0
2022-07-02 07:10:47,0,0,0
2022-07-02 07:27:22,0,0,0
2022-07-02 07:37:23,0,0,0
2022-07-02 07:47:24,0,0,0
2022-07-02 08:07:52,0,0,0
2022-07-02 08:32:00,0,0,0
2022-07-02 08:43:18,0,0,0
2022-07-02 08:51:33,0,0,0
2022-07-02 09:05:29,0,0,0
2022-07-02 09:24:24,25,13,1
2022-07-02 09:35:25,29,13,1
2022-07-02 09:47:25,24,18,1
2022-07-02 10:08:03,26,17,5
2022-07-02 10:31:59,46,16,5
