dt,pool,aqua,wellness
2022-07-03 06:17:42,0,0,0
2022-07-03 06:40:05,0,0,0
2022-07-03 06:51:07,0,0,0
2022-07-03 06:56:24,0,0,0
2022-07-03 07:06:43,0,0,0
2022-07-03 07:24:49,0,0,0
2022-07-03 07:35:47,0,0,0
2022-07-03 07:47:25,0,0,0
2022-07-03 08:08:07,0,0,0
2022-07-03 08:32:28,0,0,0
2022-07-03 08:43:42,0,0,0
2022-07-03 08:52:14,0,0,0
2022-07-03 09:05:51,0,0,0
2022-07-03 09:24:53,23,14,36
2022-07-03 09:35:54,26,16,37
2022-07-03 09:47:28,34,13,49
2022-07-03 10:07:48,42,20,78
2022-07-03 10:30:40,40,33,119
2022-07-03 10:40:23,38,35,131
2022-07-03 10:49:33,57,24,152
2022-07-03 11:07:05,51,38,189
2022-07-03 11:26:37,46,38,225
2022-07-03 11:37:39,67,30,244
2022-07-03 11:47:36,77,28,252
2022-07-03 12:07:14,62,38,298
2022-07-03 12:29:09,56,30,354
2022-07-03 12:39:15,61,37,377
2022-07-03 12:47:49,60,36,398
