dt,pool,aqua,wellness
2022-07-13 06:24:48,16,0,0
2022-07-13 06:48:43,17,0,0
2022-07-13 06:58:44,15,0,0
2022-07-13 07:02:49,17,0,0
2022-07-13 07:13:05,18,0,0
2022-07-13 07:31:27,12,0,0
2022-07-13 07:39:35,11,0,0
2022-07-13 07:47:28,14,0,0
2022-07-13 08:09:28,22,0,0
2022-07-13 08:36:02,20,0,0
2022-07-13 08:47:42,18,0,0
2022-07-13 08:55:00,16,0,0
2022-07-13 09:05:40,16,0,0
2022-07-13 09:26:12,18,0,4
2022-07-13 09:37:05,22,0,7
2022-07-13 09:47:45,22,0,7
2022-07-13 10:09:19,25,10,14
2022-07-13 10:34:33,20,27,19
2022-07-13 10:44:25,42,31,19
2022-07-13 10:52:29,39,39,22
2022-07-13 11:06:55,49,38,24
2022-07-13 11:27:54,41,48,24
2022-07-13 11:39:24,29,57,28
2022-07-13 11:48:08,42,52,42
2022-07-13 12:09:05,39,42,49
2022-07-13 12:34:50,43,27,56
2022-07-13 12:44:22,42,24,59
2022-07-13 12:50:24,44,33,55
2022-07-13 13:05:38,41,36,58
2022-07-13 13:25:28,50,31,74
2022-07-13 13:36:28,46,41,84
2022-07-13 13:47:42,47,36,94
2022-07-13 14:11:43,36,61,104
2022-07-13 14:55:38,36,72,127
2022-07-13 15:11:27,49,62,135
2022-07-13 15:24:35,50,60,147
2022-07-13 15:32:03,54,54,144
2022-07-13 15:51:34,61,60,130
2022-07-13 15:58:01,69,52,132
2022-07-13 16:01:44,76,48,131
2022-07-13 16:09:19,59,53,129
2022-07-13 16:27:47,74,50,131
2022-07-13 16:38:25,63,54,132
2022-07-13 16:50:29,77,48,132
2022-07-13 17:06:34,69,56,116
2022-07-13 17:32:20,69,51,113
2022-07-13 17:44:01,63,57,102
2022-07-13 17:52:40,62,63,91
2022-07-13 18:08:49,66,47,86
2022-07-13 18:46:13,64,22,54
2022-07-13 18:59:47,55,17,45
2022-07-13 19:04:53,59,16,39
2022-07-13 19:14:35,56,19,38
2022-07-13 19:33:35,52,24,38
2022-07-13 19:43:16,51,20,38
2022-07-13 19:50:36,55,14,38
2022-07-13 20:07:43,57,12,38
2022-07-13 20:32:47,47,13,38
2022-07-13 20:43:49,49,2,38
2022-07-13 20:52:15,39,1,38
2022-07-13 21:04:43,32,1,38
2022-07-13 21:22:27,14,1,38
