dt,pool,aqua,wellness
2022-07-16 06:18:12,0,0,0
2022-07-16 06:42:13,0,0,0
2022-07-16 06:53:00,0,0,0
2022-07-16 06:58:00,0,0,0
2022-07-16 07:07:20,0,0,0
2022-07-16 07:25:49,0,0,0
2022-07-16 07:36:32,0,0,0
2022-07-16 07:47:32,0,0,0
2022-07-16 08:08:03,0,0,0
2022-07-16 08:32:28,0,0,0
2022-07-16 08:43:39,0,0,0
2022-07-16 08:52:10,0,0,0
2022-07-16 09:04:50,0,0,0
2022-07-16 09:24:55,22,10,3
2022-07-16 09:35:51,22,11,3
2022-07-16 09:47:27,23,11,3
2022-07-16 10:07:59,28,18,5
2022-07-16 10:32:36,27,29,5
2022-07-16 10:42:05,42,21,3
2022-07-16 10:50:50,41,27,3
2022-07-16 11:06:34,34,35,4
2022-07-16 11:26:40,41,37,4
2022-07-16 11:37:53,55,36,4
