dt,pool,aqua,wellness
2022-07-06 06:37:17,0,0,0
2022-07-06 06:57:27,0,0,0
2022-07-06 07:03:57,0,0,0
2022-07-06 07:13:29,0,0,0
2022-07-06 07:19:46,0,0,0
2022-07-06 07:37:12,0,0,0
2022-07-06 07:45:05,0,0,0
2022-07-06 07:50:47,0,0,0
2022-07-06 08:08:31,0,0,0
2022-07-06 08:34:05,0,0,0
2022-07-06 08:47:05,0,0,0
2022-07-06 08:54:47,0,0,0
2022-07-06 09:06:15,21,3,0
2022-07-06 09:26:19,14,10,2
2022-07-06 09:37:02,28,17,2
2022-07-06 09:47:40,29,22,2
2022-07-06 10:08:41,29,31,2
2022-07-06 10:34:26,45,37,2
2022-07-06 10:44:27,40,33,12
2022-07-06 10:52:27,36,42,10
2022-07-06 11:07:01,37,55,6
2022-07-06 11:30:08,54,43,14
2022-07-06 11:40:49,48,51,7
2022-07-06 11:49:27,57,50,5
