dt,pool,aqua,wellness
2023-03-09 05:08:21,0,0,0
2023-03-09 05:30:34,0,0,0
2023-03-09 05:40:29,0,0,0
2023-03-09 05:48:04,0,0,0
2023-03-09 06:06:44,18,0,0
2023-03-09 06:25:37,29,0,0
2023-03-09 06:35:50,40,0,0
2023-03-09 06:47:25,37,0,0
2023-03-09 07:09:15,30,0,0
2023-03-09 07:31:20,32,0,0
2023-03-09 07:41:07,36,0,0
2023-03-09 07:48:46,53,0,0
2023-03-09 08:06:38,50,0,0
2023-03-09 08:22:48,48,0,0
2023-03-09 08:35:14,47,0,0
2023-03-09 08:47:37,45,0,0
2023-03-09 09:09:23,67,0,0
2023-03-09 09:30:54,77,0,0
2023-03-09 09:41:16,77,0,0
2023-03-09 09:49:19,92,0,0
2023-03-09 10:07:15,133,19,0
2023-03-09 10:25:36,109,87,0
2023-03-09 10:36:15,119,105,0
2023-03-09 10:47:52,106,121,0
2023-03-09 11:07:30,89,156,0
2023-03-09 11:29:32,107,152,0
2023-03-09 11:39:01,113,154,0
2023-03-09 11:47:38,126,145,0
2023-03-09 12:05:42,130,113,1
2023-03-09 12:21:59,101,121,13
2023-03-09 12:35:23,110,98,16
2023-03-09 12:47:30,109,93,20
2023-03-09 13:12:44,113,104,20
