dt,pool,aqua,wellness
2023-03-24 05:07:21,0,0,0
2023-03-24 05:27:17,0,0,0
2023-03-24 05:36:54,0,0,0
2023-03-24 05:47:26,0,0,0
2023-03-24 06:05:20,16,0,0
2023-03-24 06:22:58,32,0,0
2023-03-24 06:34:46,38,0,0
2023-03-24 06:47:29,40,0,0
2023-03-24 07:08:29,48,0,0
2023-03-24 07:27:31,49,0,0
2023-03-24 07:36:56,50,0,0
2023-03-24 07:47:28,58,0,0
2023-03-24 08:04:48,59,0,0
2023-03-24 08:19:58,50,0,0
2023-03-24 08:34:40,50,0,0
2023-03-24 08:47:39,51,0,0
2023-03-24 09:06:44,51,0,0
2023-03-24 09:26:17,54,0,0
2023-03-24 09:35:47,53,0,0
2023-03-24 09:47:29,57,0,0
2023-03-24 10:06:21,41,5,0
2023-03-24 10:22:02,40,21,0
2023-03-24 10:35:18,38,34,0
2023-03-24 10:47:35,42,34,0
2023-03-24 11:07:07,54,31,0
2023-03-24 11:26:04,50,32,0
2023-03-24 11:35:23,41,31,0
2023-03-24 11:47:26,44,24,0
2023-03-24 12:04:00,81,18,7
2023-03-24 12:19:15,80,14,15
2023-03-24 12:34:31,85,17,18
2023-03-24 12:47:42,84,13,22
2023-03-24 13:10:19,85,9,19
2023-03-24 13:39:32,79,21,12
2023-03-24 13:51:14,74,19,18
2023-03-24 13:59:13,82,19,17
2023-03-24 14:10:30,91,18,19
2023-03-24 14:26:49,101,16,20
2023-03-24 14:34:23,108,18,20
2023-03-24 14:47:39,113,23,19
2023-03-24 15:05:30,124,22,17
2023-03-24 15:24:19,99,31,13
2023-03-24 15:34:42,99,27,14
2023-03-24 15:47:46,91,33,18
2023-03-24 16:06:23,98,43,16
2023-03-24 16:24:22,123,53,13
2023-03-24 16:35:03,142,47,19
2023-03-24 16:47:41,148,59,24
2023-03-24 17:07:55,117,78,25
2023-03-24 17:31:42,95,90,28
2023-03-24 17:42:07,96,79,27
2023-03-24 17:48:44,100,70,29
2023-03-24 18:04:40,117,56,27
2023-03-24 18:23:31,126,46,29
2023-03-24 18:34:46,130,54,25
2023-03-24 18:47:26,127,58,24
2023-03-24 19:07:34,128,53,29
2023-03-24 19:27:32,124,44,36
2023-03-24 19:36:56,96,54,42
