dt,pool,aqua,wellness
2023-03-08 05:08:04,0,0,0
2023-03-08 05:30:08,0,0,0
2023-03-08 05:40:16,0,0,0
2023-03-08 05:47:29,0,0,0
2023-03-08 06:06:45,15,0,0
2023-03-08 06:25:19,23,0,0
2023-03-08 06:35:45,29,0,0
2023-03-08 06:47:39,33,0,0
2023-03-08 07:08:59,31,0,0
2023-03-08 07:30:37,29,0,0
2023-03-08 07:40:18,29,0,0
2023-03-08 07:47:52,46,0,0
2023-03-08 08:06:34,50,0,0
2023-03-08 08:22:05,55,0,0
2023-03-08 08:35:39,54,0,0
2023-03-08 08:47:36,57,0,0
2023-03-08 09:09:20,74,0,0
2023-03-08 09:30:55,66,0,0
2023-03-08 09:40:24,69,0,0
2023-03-08 09:47:57,75,0,0
2023-03-08 10:07:04,116,39,9
2023-03-08 10:24:54,121,64,14
2023-03-08 10:35:45,120,76,16
