dt,pool,aqua,wellness
2023-03-11 05:07:10,0,0,0
2023-03-11 05:27:55,0,0,0
2023-03-11 05:37:36,0,0,0
2023-03-11 05:47:49,0,0,0
2023-03-11 06:04:49,0,0,0
2023-03-11 06:22:59,0,0,0
2023-03-11 06:34:50,0,0,0
2023-03-11 06:47:38,0,0,0
2023-03-11 07:07:52,0,0,0
2023-03-11 07:27:32,0,0,0
2023-03-11 07:37:02,0,0,0
2023-03-11 07:47:24,5,0,0
2023-03-11 08:04:11,26,0,0
2023-03-11 08:19:58,27,0,0
2023-03-11 08:34:39,27,0,0
2023-03-11 08:47:29,27,0,0
2023-03-11 09:07:50,65,0,5
2023-03-11 09:27:24,55,33,11
2023-03-11 09:36:45,60,48,12
2023-03-11 09:47:25,80,51,12
2023-03-11 10:05:08,93,76,15
2023-03-11 10:21:28,100,111,24
2023-03-11 10:34:56,113,119,25
2023-03-11 10:47:22,110,129,26
2023-03-11 11:06:02,135,127,19
2023-03-11 11:25:33,126,133,21
2023-03-11 11:34:56,122,139,27
2023-03-11 11:47:24,127,144,30
