dt,pool,aqua,wellness
2023-03-05 05:07:40,0,0,0
2023-03-05 05:28:57,0,0,0
2023-03-05 05:38:40,0,0,0
2023-03-05 05:47:30,0,0,0
2023-03-05 06:06:02,0,0,0
2023-03-05 06:24:03,0,0,0
2023-03-05 06:34:44,0,0,0
2023-03-05 06:47:25,0,0,0
2023-03-05 07:08:00,0,0,0
2023-03-05 07:28:40,0,0,0
2023-03-05 07:38:10,6,0,0
2023-03-05 07:47:24,32,0,0
2023-03-05 08:05:14,32,0,0
2023-03-05 08:21:18,32,0,0
2023-03-05 08:34:58,32,0,0
2023-03-05 08:47:34,32,0,0
2023-03-05 09:08:05,70,0,6
2023-03-05 09:28:02,86,36,16
2023-03-05 09:37:16,105,54,16
2023-03-05 09:47:22,98,68,18
2023-03-05 10:06:16,111,94,23
2023-03-05 10:22:35,115,105,25
2023-03-05 10:35:05,102,115,21
2023-03-05 10:47:28,104,125,18
2023-03-05 11:06:21,108,107,18
2023-03-05 11:26:40,100,107,18
2023-03-05 11:36:12,96,107,17
2023-03-05 11:47:39,105,96,19
2023-03-05 12:03:21,101,83,24
2023-03-05 12:19:48,82,81,26
2023-03-05 12:34:48,87,79,35
2023-03-05 12:47:31,93,81,30
2023-03-05 13:10:49,98,72,31
2023-03-05 13:42:26,74,104,30
2023-03-05 13:53:24,88,100,31
2023-03-05 14:00:26,76,113,34
2023-03-05 14:12:20,110,108,35
2023-03-05 14:27:28,118,116,36
2023-03-05 14:35:08,120,122,35
2023-03-05 14:47:31,131,125,27
2023-03-05 15:04:21,134,125,28
2023-03-05 15:22:48,126,145,25
2023-03-05 15:34:46,136,135,26
2023-03-05 15:47:36,122,127,28
2023-03-05 16:05:13,134,113,38
2023-03-05 16:23:51,106,104,44
2023-03-05 16:34:53,87,101,41
2023-03-05 16:47:31,93,101,40
2023-03-05 17:07:26,105,80,24
2023-03-05 17:31:36,95,72,25
2023-03-05 17:42:18,73,73,32
