dt,pool,aqua,wellness
2023-03-04 05:07:47,0,0,0
2023-03-04 05:29:31,0,0,0
2023-03-04 05:39:11,0,0,0
2023-03-04 05:47:32,0,0,0
2023-03-04 06:05:53,0,0,0
2023-03-04 06:23:49,0,0,0
2023-03-04 06:35:01,0,0,0
2023-03-04 06:47:29,0,0,0
2023-03-04 07:07:55,0,0,0
2023-03-04 07:29:00,0,0,0
2023-03-04 07:38:20,0,0,0
2023-03-04 07:47:46,0,0,0
2023-03-04 08:05:25,9,0,0
2023-03-04 08:21:17,9,0,0
2023-03-04 08:34:53,9,0,0
2023-03-04 08:47:37,9,0,0
2023-03-04 09:08:11,42,0,7
2023-03-04 09:28:24,36,19,22
2023-03-04 09:37:54,46,29,22
2023-03-04 09:47:30,42,38,23
2023-03-04 10:06:02,69,50,27
2023-03-04 10:22:29,75,66,32
2023-03-04 10:35:00,67,83,32
2023-03-04 10:47:30,110,84,26
2023-03-04 11:06:17,85,88,19
2023-03-04 11:26:36,86,94,16
2023-03-04 11:36:08,89,95,13
