dt,pool,aqua,wellness
2023-03-12 09:47:26,0,0,0
2023-03-12 10:05:36,113,103,31
2023-03-12 10:21:23,125,138,35
2023-03-12 10:34:44,121,155,36
2023-03-12 10:47:37,122,139,38
2023-03-12 11:05:32,126,119,44
2023-03-12 11:25:31,126,110,40
2023-03-12 11:35:08,137,97,31
2023-03-12 11:47:30,127,86,27
2023-03-12 12:03:12,105,74,22
2023-03-12 12:18:48,87,61,22
2023-03-12 12:34:33,85,58,19
2023-03-12 12:47:46,53,73,18
2023-03-12 13:10:24,96,80,14
2023-03-12 13:41:03,103,114,17
2023-03-12 13:51:43,90,137,17
2023-03-12 13:59:28,86,141,18
2023-03-12 14:10:28,91,146,17
