dt,pool,aqua,wellness
2023-03-07 05:08:03,0,0,0
2023-03-07 05:30:29,0,0,0
2023-03-07 05:40:29,0,0,0
2023-03-07 05:48:02,0,0,0
2023-03-07 06:06:54,14,0,0
2023-03-07 06:25:39,23,0,0
2023-03-07 06:35:52,27,0,0
2023-03-07 06:47:39,35,0,0
2023-03-07 07:08:54,42,0,0
2023-03-07 07:30:54,41,0,0
2023-03-07 07:40:49,43,0,0
2023-03-07 07:48:35,57,0,0
2023-03-07 08:05:47,47,0,0
2023-03-07 08:22:15,48,0,0
2023-03-07 08:35:33,50,0,0
2023-03-07 08:47:32,48,0,0
2023-03-07 09:09:34,64,0,0
2023-03-07 09:30:20,88,0,0
2023-03-07 09:40:17,90,0,0
2023-03-07 09:48:08,109,0,0
2023-03-07 10:07:20,150,33,0
2023-03-07 10:25:38,114,83,0
2023-03-07 10:36:23,100,102,0
2023-03-07 10:47:44,92,106,0
2023-03-07 11:07:28,98,102,0
2023-03-07 11:29:39,108,99,0
2023-03-07 11:39:08,131,93,0
2023-03-07 11:47:31,136,94,0
2023-03-07 12:05:02,92,110,3
2023-03-07 12:21:49,113,95,12
2023-03-07 12:35:14,102,83,13
2023-03-07 12:47:37,90,83,16
2023-03-07 13:12:16,60,97,18
2023-03-07 13:47:35,96,64,16
2023-03-07 13:58:58,93,70,15
2023-03-07 14:05:33,100,68,14
2023-03-07 14:17:54,96,76,16
2023-03-07 14:32:23,94,69,22
2023-03-07 14:39:50,93,72,21
2023-03-07 14:47:42,94,68,20
2023-03-07 15:06:31,88,87,19
2023-03-07 15:25:40,99,93,19
2023-03-07 15:36:52,102,91,21
2023-03-07 15:47:26,117,87,19
2023-03-07 16:06:59,105,85,16
2023-03-07 16:25:58,107,87,13
2023-03-07 16:37:03,113,84,14
2023-03-07 16:47:24,130,70,14
2023-03-07 17:08:27,114,65,18
2023-03-07 17:34:50,101,60,21
2023-03-07 17:46:23,97,52,28
2023-03-07 17:53:08,97,43,33
2023-03-07 18:06:11,105,44,33
2023-03-07 18:25:23,129,30,27
2023-03-07 18:36:05,99,32,32
2023-03-07 18:47:34,95,26,35
2023-03-07 19:08:25,64,24,41
2023-03-07 19:30:34,57,13,41
2023-03-07 19:40:04,65,13,40
2023-03-07 19:48:00,52,14,36
