dt,pool,aqua,wellness
2023-03-25 05:07:04,0,0,0
2023-03-25 05:26:28,0,0,0
2023-03-25 05:36:10,0,0,0
2023-03-25 05:47:30,0,0,0
2023-03-25 06:04:31,0,0,0
2023-03-25 06:22:03,0,0,0
2023-03-25 06:34:49,0,0,0
2023-03-25 06:47:27,0,0,0
2023-03-25 07:07:36,0,0,0
2023-03-25 07:26:31,0,0,0
2023-03-25 07:35:40,0,0,0
2023-03-25 07:47:38,5,0,0
2023-03-25 08:04:27,16,0,0
2023-03-25 08:19:06,19,0,0
2023-03-25 08:34:33,19,0,0
2023-03-25 08:47:25,19,0,0
2023-03-25 09:07:18,59,0,7
2023-03-25 09:25:48,63,33,13
2023-03-25 09:35:04,69,37,14
2023-03-25 09:47:33,63,61,15
2023-03-25 10:04:50,94,92,15
2023-03-25 10:20:14,119,107,12
