dt,pool,aqua,wellness
2023-03-21 05:07:47,0,0,0
2023-03-21 05:26:30,0,0,0
2023-03-21 05:36:20,0,0,0
2023-03-21 05:47:27,4,0,0
2023-03-21 06:06:14,64,0,0
2023-03-21 06:23:07,71,0,0
2023-03-21 06:34:50,74,0,0
2023-03-21 06:47:31,76,0,0
2023-03-21 07:08:33,73,0,0
2023-03-21 07:27:44,50,0,0
2023-03-21 07:37:01,68,0,0
2023-03-21 07:47:28,80,0,0
2023-03-21 08:05:24,73,0,0
2023-03-21 08:20:25,68,0,0
2023-03-21 08:34:33,66,0,0
2023-03-21 08:47:39,62,0,0
2023-03-21 09:08:36,53,0,0
2023-03-21 09:27:45,63,0,0
2023-03-21 09:36:58,62,0,0
2023-03-21 09:47:29,60,0,0
2023-03-21 10:06:29,73,5,0
2023-03-21 10:23:06,76,11,0
2023-03-21 10:34:58,68,16,0
2023-03-21 10:47:29,48,22,0
2023-03-21 11:06:50,43,15,0
