dt,pool,aqua,wellness
2023-03-17 05:08:04,0,0,0
2023-03-17 05:28:45,0,0,0
2023-03-17 05:38:15,0,0,0
2023-03-17 05:47:29,0,0,0
2023-03-17 06:06:32,17,0,0
2023-03-17 06:24:12,31,0,0
2023-03-17 06:34:44,31,0,0
2023-03-17 06:47:27,39,0,0
2023-03-17 07:07:19,45,0,0
2023-03-17 07:28:09,37,0,0
2023-03-17 07:37:43,39,0,0
2023-03-17 07:47:26,38,0,0
2023-03-17 08:06:26,25,0,0
2023-03-17 08:21:11,43,0,0
2023-03-17 08:35:10,41,0,0
2023-03-17 08:47:34,42,0,0
2023-03-17 09:08:47,41,0,0
2023-03-17 09:28:48,37,0,0
