dt,pool,aqua,wellness
2023-03-13 05:08:04,0,0,0
2023-03-13 05:28:40,0,0,0
2023-03-13 05:38:28,0,0,0
2023-03-13 05:47:28,4,0,0
2023-03-13 06:06:46,37,0,0
2023-03-13 06:24:42,46,0,0
2023-03-13 06:34:51,47,0,0
2023-03-13 06:47:29,52,0,0
2023-03-13 07:09:09,58,0,0
2023-03-13 07:29:56,41,0,0
2023-03-13 07:39:15,37,0,0
2023-03-13 07:47:24,32,0,0
2023-03-13 08:04:23,23,0,0
2023-03-13 08:21:33,31,0,0
2023-03-13 08:35:19,33,0,0
2023-03-13 08:47:44,37,0,0
2023-03-13 09:09:27,41,0,0
2023-03-13 09:30:07,40,0,0
2023-03-13 09:39:10,44,0,0
2023-03-13 09:47:33,42,0,0
2023-03-13 10:07:49,50,11,0
