dt,pool,aqua,wellness
2023-03-15 05:07:50,0,0,0
2023-03-15 05:28:24,0,0,0
2023-03-15 05:38:11,0,0,0
2023-03-15 05:47:35,0,0,0
2023-03-15 06:06:09,30,0,0
2023-03-15 06:24:11,45,0,0
2023-03-15 06:34:43,49,0,0
2023-03-15 06:47:29,55,0,0
2023-03-15 07:08:35,56,0,0
2023-03-15 07:29:03,46,0,0
2023-03-15 07:38:43,41,0,0
2023-03-15 07:47:33,40,0,0
2023-03-15 08:06:11,37,0,0
2023-03-15 08:21:19,40,0,0
2023-03-15 08:35:17,41,0,0
2023-03-15 08:47:42,43,0,0
2023-03-15 09:09:07,47,0,0
2023-03-15 09:29:21,41,0,0
2023-03-15 09:38:36,42,0,0
2023-03-15 09:47:25,48,0,0
2023-03-15 10:07:06,63,11,15
2023-03-15 10:23:56,62,21,21
2023-03-15 10:35:15,84,22,22
2023-03-15 10:47:41,72,29,27
2023-03-15 11:07:22,63,32,24
2023-03-15 11:27:43,55,33,25
2023-03-15 11:37:04,69,32,24
2023-03-15 11:47:36,72,32,21
2023-03-15 12:04:51,74,24,12
2023-03-15 12:20:37,73,18,8
2023-03-15 12:35:06,54,17,8
2023-03-15 12:47:39,56,18,6
2023-03-15 13:11:59,57,8,6
2023-03-15 13:45:03,57,7,10
2023-03-15 13:56:05,64,6,9
2023-03-15 14:02:46,49,8,13
2023-03-15 14:15:18,57,10,14
2023-03-15 14:29:29,65,16,15
2023-03-15 14:37:08,68,19,13
2023-03-15 14:47:30,70,24,13
2023-03-15 15:06:14,76,29,17
2023-03-15 15:24:11,84,27,18
2023-03-15 15:35:29,76,30,19
2023-03-15 15:47:31,92,30,18
2023-03-15 16:06:36,126,25,23
2023-03-15 16:25:54,129,21,24
2023-03-15 16:36:47,122,30,25
2023-03-15 16:47:28,126,32,24
2023-03-15 17:08:47,120,35,36
2023-03-15 17:34:15,109,33,46
2023-03-15 17:45:30,137,25,45
2023-03-15 17:52:10,138,38,44
2023-03-15 18:06:07,152,32,39
2023-03-15 18:25:22,129,27,40
2023-03-15 18:35:51,130,24,40
2023-03-15 18:47:35,150,10,34
2023-03-15 19:08:16,134,20,39
2023-03-15 19:29:24,134,17,46
2023-03-15 19:37:36,128,11,39
2023-03-15 19:47:34,128,8,42
2023-03-15 20:04:16,107,11,39
2023-03-15 20:19:20,70,10,36
2023-03-15 20:35:03,55,3,32
2023-03-15 20:47:30,40,2,19
