dt,pool,aqua,wellness
2023-03-01 05:08:12,0,0,0
2023-03-01 05:30:29,0,0,0
2023-03-01 05:40:42,0,0,0
2023-03-01 05:47:57,0,0,0
2023-03-01 06:06:50,20,0,0
2023-03-01 06:25:37,32,0,0
2023-03-01 06:36:09,34,0,0
2023-03-01 06:47:32,34,0,0
2023-03-01 07:09:44,36,0,0
2023-03-01 07:31:55,31,0,0
2023-03-01 07:41:38,31,0,0
2023-03-01 07:49:17,34,0,0
2023-03-01 08:06:51,32,0,0
2023-03-01 08:22:33,29,0,0
2023-03-01 08:35:39,29,0,0
2023-03-01 08:47:35,26,0,0
2023-03-01 09:09:26,23,0,0
2023-03-01 09:31:16,19,0,0
2023-03-01 09:40:15,16,0,0
