dt,pool,aqua,wellness
2023-03-30 06:07:17,39,0,0
2023-03-30 06:27:03,48,0,0
2023-03-30 06:36:47,49,0,0
2023-03-30 06:47:35,48,0,0
2023-03-30 07:06:08,51,0,0
2023-03-30 07:23:55,47,0,0
2023-03-30 07:34:39,44,0,0
2023-03-30 07:47:35,45,0,0
2023-03-30 08:08:26,32,0,0
2023-03-30 08:28:22,20,0,0
2023-03-30 08:37:39,13,0,0
2023-03-30 08:47:37,13,0,0
2023-03-30 09:06:00,14,0,0
2023-03-30 09:20:37,20,0,0
2023-03-30 09:34:47,26,0,0
2023-03-30 09:47:37,29,0,0
2023-03-30 10:08:28,29,6,0
2023-03-30 10:27:49,27,15,0
2023-03-30 10:37:13,24,15,0
2023-03-30 10:47:32,16,19,0
2023-03-30 11:07:43,20,16,0
2023-03-30 11:23:21,23,13,0
2023-03-30 11:35:02,27,13,0
2023-03-30 11:47:37,32,9,0
2023-03-30 12:06:50,35,5,4
2023-03-30 12:26:28,34,4,11
2023-03-30 12:35:47,35,3,16
2023-03-30 12:47:38,45,2,20
2023-03-30 13:04:25,41,8,23
2023-03-30 13:19:18,52,11,21
2023-03-30 13:34:44,53,18,22
2023-03-30 13:47:38,58,16,25
2023-03-30 14:11:53,57,16,21
2023-03-30 14:43:47,61,10,13
2023-03-30 14:54:09,45,14,13
2023-03-30 15:01:06,46,16,13
2023-03-30 15:13:20,48,16,14
2023-03-30 15:32:01,55,18,15
2023-03-30 15:38:41,61,14,15
2023-03-30 15:47:32,73,15,15
2023-03-30 16:05:26,75,17,23
2023-03-30 16:23:51,89,19,22
2023-03-30 16:34:56,80,27,19
2023-03-30 16:47:34,100,28,17
2023-03-30 17:06:23,133,35,16
2023-03-30 17:24:30,140,29,19
2023-03-30 17:35:09,140,37,19
2023-03-30 17:47:26,146,38,20
2023-03-30 18:07:45,164,30,19
2023-03-30 18:31:01,117,29,19
2023-03-30 18:41:21,122,29,20
2023-03-30 18:47:58,118,28,20
2023-03-30 19:04:37,123,31,27
2023-03-30 19:22:38,112,26,32
2023-03-30 19:34:57,115,23,30
2023-03-30 19:47:40,110,25,32
2023-03-30 20:07:30,109,23,30
2023-03-30 20:25:25,86,11,27
2023-03-30 20:35:05,70,4,24
