dt,pool,aqua,wellness
2023-03-27 06:07:36,24,0,0
2023-03-27 06:27:51,45,0,0
2023-03-27 06:37:11,44,0,0
2023-03-27 06:47:28,51,0,0
2023-03-27 07:06:17,55,0,0
2023-03-27 07:23:29,40,0,0
2023-03-27 07:34:45,37,0,0
2023-03-27 07:47:29,36,0,0
2023-03-27 08:08:32,29,0,0
2023-03-27 08:28:27,20,0,0
2023-03-27 08:37:40,23,0,0
2023-03-27 08:47:32,21,0,0
2023-03-27 09:06:25,25,0,0
2023-03-27 09:21:20,26,0,0
2023-03-27 09:34:42,23,0,0
2023-03-27 09:47:55,19,0,0
2023-03-27 10:08:50,21,6,0
2023-03-27 10:29:04,38,10,0
2023-03-27 10:38:09,35,11,0
2023-03-27 10:47:45,31,15,0
2023-03-27 11:06:59,30,15,0
2023-03-27 11:23:46,32,14,0
2023-03-27 11:35:27,43,10,0
2023-03-27 11:47:45,54,4,0
2023-03-27 12:07:02,54,3,8
2023-03-27 12:27:23,57,5,16
2023-03-27 12:36:27,60,4,18
2023-03-27 12:47:27,62,9,21
2023-03-27 13:04:32,44,20,26
2023-03-27 13:19:42,48,20,25
2023-03-27 13:34:50,50,19,22
2023-03-27 13:47:26,62,13,22
2023-03-27 14:13:08,65,7,16
2023-03-27 15:49:14,118,10,26
2023-03-27 15:57:10,119,14,20
2023-03-27 16:01:44,119,14,20
2023-03-27 16:03:37,120,14,18
