dt,pool,aqua,wellness
2023-03-20 05:07:59,0,0,0
2023-03-20 05:29:02,0,0,0
2023-03-20 05:38:26,0,0,0
2023-03-20 05:47:25,2,0,0
2023-03-20 06:06:21,35,0,0
2023-03-20 06:24:34,45,0,0
2023-03-20 06:34:46,48,0,0
2023-03-20 06:47:30,51,0,0
2023-03-20 07:09:09,63,0,0
2023-03-20 07:29:43,63,0,0
2023-03-20 07:39:17,71,0,0
2023-03-20 07:47:34,86,0,0
2023-03-20 08:06:37,85,0,0
2023-03-20 08:21:57,81,0,0
2023-03-20 08:35:12,76,0,0
2023-03-20 08:47:23,77,0,0
2023-03-20 09:09:21,82,0,0
2023-03-20 09:29:47,85,0,0
2023-03-20 09:38:53,89,0,0
2023-03-20 09:47:39,91,0,0
2023-03-20 10:07:23,90,17,0
2023-03-20 10:24:36,70,18,0
2023-03-20 10:34:59,70,18,0
2023-03-20 10:47:31,63,19,0
2023-03-20 11:07:33,63,17,0
2023-03-20 11:28:35,64,16,0
2023-03-20 11:38:54,69,6,0
2023-03-20 11:47:43,72,3,0
2023-03-20 12:04:59,61,7,0
2023-03-20 12:20:56,61,2,11
2023-03-20 12:35:03,59,7,13
2023-03-20 12:47:39,59,8,17
2023-03-20 13:12:23,65,20,15
2023-03-20 13:45:53,63,21,17
2023-03-20 13:56:51,64,15,16
2023-03-20 14:03:19,77,9,14
2023-03-20 14:16:46,64,12,7
2023-03-20 14:30:37,67,9,3
2023-03-20 14:38:50,87,9,5
2023-03-20 14:47:47,96,11,5
2023-03-20 15:06:51,114,14,10
2023-03-20 15:27:00,120,16,14
2023-03-20 15:38:18,130,16,16
2023-03-20 15:47:30,143,12,14
2023-03-20 16:06:19,155,11,20
2023-03-20 16:26:59,154,10,19
2023-03-20 16:38:25,147,13,22
