dt,pool,aqua,wellness
2023-03-23 05:07:25,0,0,0
2023-03-23 05:27:04,0,0,0
2023-03-23 05:36:35,0,0,0
2023-03-23 05:47:36,7,0,0
2023-03-23 06:03:58,29,0,0
2023-03-23 06:22:57,50,0,0
2023-03-23 06:34:52,53,0,0
2023-03-23 06:47:24,55,0,0
2023-03-23 07:08:12,59,0,0
2023-03-23 07:27:36,47,0,0
2023-03-23 07:37:02,70,0,0
2023-03-23 07:47:34,73,0,0
2023-03-23 08:05:14,69,0,0
2023-03-23 08:20:00,61,0,0
2023-03-23 08:34:46,60,0,0
2023-03-23 08:47:30,57,0,0
2023-03-23 09:08:20,52,0,0
2023-03-23 09:27:21,53,0,0
2023-03-23 09:36:44,50,0,0
2023-03-23 09:47:36,48,0,0
2023-03-23 10:06:17,47,6,0
2023-03-23 10:22:28,33,7,0
2023-03-23 10:35:15,32,13,0
2023-03-23 10:47:38,31,18,0
2023-03-23 11:06:36,31,14,0
2023-03-23 11:26:51,38,9,0
2023-03-23 11:36:07,45,5,0
2023-03-23 11:47:31,45,7,0
2023-03-23 12:04:35,42,10,3
2023-03-23 12:19:26,37,8,14
2023-03-23 12:34:50,36,6,14
2023-03-23 12:47:41,31,10,15
2023-03-23 13:11:44,46,6,20
2023-03-23 13:44:49,47,21,11
2023-03-23 13:55:04,60,21,14
2023-03-23 14:01:42,60,21,14
2023-03-23 14:13:31,62,21,15
2023-03-23 14:31:49,77,8,13
2023-03-23 14:38:49,85,9,13
2023-03-23 14:47:29,92,6,14
2023-03-23 15:06:09,86,12,17
2023-03-23 15:24:37,93,10,16
2023-03-23 15:35:50,97,8,15
2023-03-23 15:47:47,98,10,17
2023-03-23 16:06:44,109,10,20
2023-03-23 16:23:35,101,7,23
2023-03-23 16:35:03,106,7,21
2023-03-23 16:47:57,122,9,19
2023-03-23 17:07:58,148,19,15
2023-03-23 17:32:28,120,21,16
2023-03-23 17:42:39,112,21,17
2023-03-23 17:48:20,122,20,17
2023-03-23 18:05:24,136,15,22
2023-03-23 18:23:33,131,13,17
2023-03-23 18:35:04,113,11,20
2023-03-23 18:47:30,118,16,25
2023-03-23 19:07:54,120,13,37
2023-03-23 19:26:41,110,17,36
2023-03-23 19:36:02,107,19,35
2023-03-23 19:47:50,103,18,36
2023-03-23 20:03:27,102,16,33
2023-03-23 20:17:48,90,14,32
2023-03-23 20:34:41,68,6,17
2023-03-23 20:47:42,51,5,11
2023-03-23 21:06:40,20,0,0
