dt,pool,aqua,wellness
2023-03-29 06:07:50,10,0,0
2023-03-29 06:27:59,17,0,0
2023-03-29 06:37:20,19,0,0
2023-03-29 06:47:36,22,0,0
2023-03-29 07:06:15,25,0,0
2023-03-29 07:23:54,34,0,0
2023-03-29 07:34:41,38,0,0
2023-03-29 07:47:31,37,0,0
2023-03-29 08:08:32,30,0,0
2023-03-29 08:28:22,19,0,0
2023-03-29 08:37:38,16,0,0
2023-03-29 08:47:29,14,0,0
2023-03-29 09:06:14,20,0,0
2023-03-29 09:21:08,22,0,0
2023-03-29 09:35:11,24,0,0
2023-03-29 09:47:27,24,0,0
2023-03-29 10:09:21,38,8,14
2023-03-29 10:28:30,44,15,23
2023-03-29 10:37:35,42,16,26
2023-03-29 10:47:48,41,15,29
2023-03-29 11:06:52,52,9,30
2023-03-29 11:23:21,42,13,32
2023-03-29 11:35:24,46,13,32
