dt,pool,aqua,wellness
2022-04-08 06:07:31,24,0,0
2022-04-08 06:35:14,38,0,0
2022-04-08 06:46:56,39,0,0
2022-04-08 06:54:10,37,0,0
2022-04-08 07:06:14,36,0,0
2022-04-08 07:25:13,36,0,0
2022-04-08 07:36:02,41,0,0
2022-04-08 07:47:34,48,0,0
2022-04-08 08:08:35,44,0,0
2022-04-08 08:33:43,52,0,0
2022-04-08 08:45:21,49,0,0
2022-04-08 08:53:29,47,0,0
2022-04-08 09:07:21,48,0,0
2022-04-08 09:26:27,52,0,0
2022-04-08 09:37:16,58,0,0
2022-04-08 09:47:26,58,0,0
2022-04-08 10:08:05,60,0,0
2022-04-08 10:31:46,37,8,0
2022-04-08 10:41:40,39,7,0
2022-04-08 10:53:59,32,10,0
2022-04-08 11:07:54,34,11,0
2022-04-08 11:27:23,41,13,0
2022-04-08 11:42:14,50,10,0
2022-04-08 11:50:53,45,11,0
2022-04-08 12:07:23,51,6,8
2022-04-08 12:30:54,39,6,19
2022-04-08 12:40:39,31,6,19
2022-04-08 12:48:43,37,6,20
