dt,pool,aqua,wellness
2022-04-25 06:12:50,31,0,0
2022-04-25 06:40:32,43,0,0
2022-04-25 06:51:36,47,0,0
2022-04-25 06:57:26,49,0,0
2022-04-25 07:08:31,48,0,0
2022-04-25 07:27:27,33,0,0
2022-04-25 07:37:22,37,0,0
2022-04-25 07:47:29,34,0,0
2022-04-25 08:09:21,34,0,0
2022-04-25 08:36:11,26,0,0
2022-04-25 08:48:12,30,0,0
2022-04-25 08:55:26,29,0,0
2022-04-25 09:07:04,28,0,0
2022-04-25 09:27:22,24,0,0
2022-04-25 09:37:33,26,0,0
2022-04-25 09:47:27,24,0,0
2022-04-25 10:08:56,30,0,0
2022-04-25 10:35:22,43,17,0
2022-04-25 10:44:55,44,20,0
2022-04-25 10:52:31,44,21,0
2022-04-25 11:07:14,46,20,0
2022-04-25 11:28:27,45,15,0
2022-04-25 11:39:40,42,16,0
2022-04-25 11:48:20,42,16,0
2022-04-25 12:07:16,42,9,3
