dt,pool,aqua,wellness
2022-04-30 06:11:53,0,0,0
2022-04-30 06:38:46,0,0,0
2022-04-30 06:49:59,0,0,0
2022-04-30 06:56:34,0,0,0
2022-04-30 07:06:46,0,0,0
2022-04-30 07:26:04,0,0,0
2022-04-30 07:36:33,0,0,0
2022-04-30 07:47:22,6,0,0
2022-04-30 08:08:08,13,0,0
2022-04-30 08:33:42,14,0,0
2022-04-30 08:45:34,15,0,0
2022-04-30 08:53:30,15,0,0
2022-04-30 09:06:34,31,0,0
2022-04-30 09:26:04,35,6,4
2022-04-30 09:36:33,47,15,5
2022-04-30 09:47:36,55,23,5
2022-04-30 10:08:03,49,44,6
2022-04-30 10:32:12,52,45,5
2022-04-30 10:42:12,53,47,7
2022-04-30 10:50:26,53,44,7
2022-04-30 11:06:15,53,37,9
2022-04-30 11:27:17,69,34,10
2022-04-30 11:38:27,69,29,10
2022-04-30 11:47:22,52,31,12
2022-04-30 12:06:18,43,30,11
2022-04-30 12:30:01,47,26,13
2022-04-30 12:40:10,50,26,14
2022-04-30 12:48:29,37,29,14
2022-04-30 13:04:18,42,23,13
2022-04-30 13:23:57,46,31,14
2022-04-30 13:35:28,40,38,10
2022-04-30 13:47:29,50,30,11
2022-04-30 14:10:23,35,48,11
2022-04-30 14:45:49,28,55,8
2022-04-30 14:58:21,40,45,6
2022-04-30 15:04:54,40,43,5
2022-04-30 15:16:23,49,36,7
2022-04-30 15:32:39,34,42,8
2022-04-30 15:41:20,37,44,7
2022-04-30 15:47:57,29,50,7
2022-04-30 16:05:09,40,40,9
2022-04-30 16:25:18,29,33,13
2022-04-30 16:36:58,28,32,13
2022-04-30 16:47:24,39,26,19
2022-04-30 17:06:26,42,29,16
2022-04-30 17:29:40,30,32,18
2022-04-30 17:41:00,41,22,14
2022-04-30 17:50:02,38,21,13
2022-04-30 18:07:26,32,19,18
2022-04-30 18:40:34,36,9,8
2022-04-30 18:53:42,37,8,10
2022-04-30 18:59:34,33,11,12
2022-04-30 19:09:32,33,11,13
2022-04-30 19:29:16,36,10,18
2022-04-30 19:39:06,30,9,18
2022-04-30 19:47:24,33,9,17
2022-04-30 20:07:57,33,5,19
2022-04-30 20:33:10,26,4,15
2022-04-30 20:43:53,23,2,14
2022-04-30 20:52:16,18,2,11
2022-04-30 21:04:27,23,0,0
2022-04-30 21:21:49,5,0,0
2022-04-30 21:35:11,5,0,0
2022-04-30 21:47:33,5,0,0
2022-04-30 22:06:49,5,0,0
