dt,pool,aqua,wellness
2022-04-03 06:07:29,0,0,0
2022-04-03 06:34:32,0,0,0
2022-04-03 06:46:08,0,0,0
2022-04-03 06:53:36,0,0,0
2022-04-03 07:05:21,0,0,0
2022-04-03 07:24:18,4,0,0
2022-04-03 07:35:17,30,0,0
2022-04-03 07:47:24,90,0,0
2022-04-03 08:07:48,119,0,0
2022-04-03 08:32:17,122,0,0
2022-04-03 08:43:43,125,0,0
2022-04-03 08:51:47,131,0,0
2022-04-03 09:06:10,143,0,3
2022-04-03 09:24:43,157,0,17
2022-04-03 09:35:09,165,0,22
2022-04-03 09:47:24,174,0,28
2022-04-03 10:07:28,182,0,28
2022-04-03 10:30:27,174,0,25
2022-04-03 10:40:14,174,0,24
