dt,pool,aqua,wellness
2022-04-28 06:56:39,63,0,0
2022-04-28 07:12:23,60,0,0
2022-04-28 07:24:48,40,0,0
2022-04-28 07:28:21,36,0,0
2022-04-28 07:37:46,30,0,0
2022-04-28 07:48:33,25,0,0
2022-04-28 07:53:44,25,0,0
2022-04-28 07:58:47,21,0,0
2022-04-28 08:11:58,21,0,0
2022-04-28 08:39:07,22,0,0
2022-04-28 08:50:24,23,0,0
2022-04-28 08:57:25,25,0,0
2022-04-28 09:05:03,25,0,0
2022-04-28 09:26:28,18,0,0
2022-04-28 09:40:21,20,0,0
2022-04-28 09:50:09,24,0,0
2022-04-28 10:09:03,25,5,0
2022-04-28 10:34:07,26,9,0
2022-04-28 10:43:59,30,7,0
2022-04-28 10:52:01,31,8,0
2022-04-28 11:11:11,22,16,0
2022-04-28 11:30:11,22,16,0
2022-04-28 11:40:48,22,17,0
2022-04-28 11:50:23,25,17,0
