dt,pool,aqua,wellness
2022-04-06 06:07:39,20,0,0
2022-04-06 06:35:08,48,0,0
2022-04-06 06:46:50,49,0,0
2022-04-06 06:54:10,44,0,0
2022-04-06 07:06:12,45,0,0
2022-04-06 07:25:10,41,0,0
2022-04-06 07:36:02,34,0,0
2022-04-06 07:47:30,55,0,0
2022-04-06 08:08:18,51,0,0
2022-04-06 08:32:36,53,0,0
2022-04-06 08:44:36,57,0,0
2022-04-06 08:52:36,56,0,0
2022-04-06 09:07:19,51,0,0
2022-04-06 09:26:55,49,0,0
2022-04-06 09:36:18,48,0,0
2022-04-06 09:47:26,58,0,0
2022-04-06 10:09:27,63,13,14
2022-04-06 10:33:34,76,20,24
2022-04-06 10:41:43,80,20,24
2022-04-06 10:49:46,78,20,23
2022-04-06 11:06:45,70,23,28
2022-04-06 11:30:52,54,22,29
2022-04-06 11:42:12,73,17,29
2022-04-06 11:48:58,80,13,28
2022-04-06 12:09:05,75,9,16
2022-04-06 12:31:20,69,7,12
2022-04-06 12:40:50,67,10,13
2022-04-06 12:48:42,71,8,14
2022-04-06 13:06:18,57,23,16
2022-04-06 13:24:24,57,24,13
2022-04-06 13:35:23,58,22,15
2022-04-06 13:47:32,61,19,12
2022-04-06 14:13:01,66,22,10
2022-04-06 14:49:58,78,23,13
2022-04-06 15:02:12,78,23,14
2022-04-06 15:10:51,97,17,13
2022-04-06 15:20:07,92,17,15
2022-04-06 15:36:26,97,23,18
2022-04-06 15:48:44,96,27,18
2022-04-06 15:50:48,96,27,18
2022-04-06 16:06:16,135,22,20
2022-04-06 16:30:01,130,23,25
2022-04-06 16:37:06,135,24,26
2022-04-06 16:47:25,126,27,29
2022-04-06 17:08:52,143,26,35
2022-04-06 17:30:02,140,23,36
2022-04-06 17:46:15,135,29,36
2022-04-06 17:54:24,141,29,34
2022-04-06 18:10:26,156,23,26
2022-04-06 18:41:18,155,15,15
2022-04-06 18:58:36,144,13,15
2022-04-06 19:00:52,144,13,15
2022-04-06 19:08:44,142,15,16
2022-04-06 19:28:36,106,15,25
2022-04-06 19:38:41,107,15,25
2022-04-06 19:47:31,96,12,24
2022-04-06 20:09:12,101,7,27
2022-04-06 20:32:21,73,6,23
2022-04-06 20:42:26,65,6,21
2022-04-06 20:51:01,67,0,14
2022-04-06 21:03:24,47,0,1
2022-04-06 21:18:08,29,0,0
2022-04-06 21:34:19,29,0,0
2022-04-06 21:47:33,29,0,0
2022-04-06 22:07:06,29,0,0
2022-04-06 22:27:35,29,0,0
2022-04-06 22:35:53,29,0,0
