dt,pool,aqua,wellness
2022-04-21 06:32:37,53,0,0
2022-04-21 07:00:32,52,0,0
2022-04-21 07:12:32,48,0,0
2022-04-21 07:23:07,35,0,0
2022-04-21 07:28:11,34,0,0
2022-04-21 07:46:10,27,0,0
2022-04-21 07:53:37,28,0,0
2022-04-21 07:57:32,30,0,0
2022-04-21 08:08:25,29,0,0
2022-04-21 08:36:59,30,0,0
2022-04-21 08:49:23,32,0,0
2022-04-21 08:56:51,31,0,0
2022-04-21 09:06:31,28,0,0
2022-04-21 09:26:51,21,0,0
2022-04-21 09:36:41,18,0,0
2022-04-21 09:51:25,23,0,0
2022-04-21 10:14:17,35,12,0
2022-04-21 10:37:10,31,25,0
2022-04-21 10:48:48,40,22,0
2022-04-21 10:54:48,35,24,0
2022-04-21 11:06:46,37,26,0
2022-04-21 11:29:33,23,23,0
2022-04-21 11:40:04,36,22,0
2022-04-21 11:52:51,38,22,0
2022-04-21 12:07:19,37,18,5
2022-04-21 12:33:11,40,11,17
2022-04-21 12:42:38,32,12,21
2022-04-21 12:50:29,29,12,23
2022-04-21 13:06:34,43,11,30
2022-04-21 13:24:57,51,25,28
2022-04-21 13:36:22,51,23,24
2022-04-21 13:47:50,64,20,23
2022-04-21 14:11:10,69,23,19
2022-04-21 14:50:16,61,14,14
2022-04-21 15:04:38,56,15,18
2022-04-21 15:18:42,59,15,16
2022-04-21 15:24:35,64,16,15
2022-04-21 15:38:30,74,11,16
2022-04-21 15:49:21,63,17,19
2022-04-21 15:55:25,73,18,20
