dt,pool,aqua,wellness
2022-04-11 06:08:59,30,0,0
2022-04-11 06:36:31,43,0,0
2022-04-11 06:47:52,44,0,0
2022-04-11 06:55:14,42,0,0
2022-04-11 07:06:22,47,0,0
2022-04-11 07:25:32,43,0,0
2022-04-11 07:36:05,34,0,0
2022-04-11 07:47:30,26,0,0
2022-04-11 08:08:58,31,0,0
2022-04-11 08:34:35,30,0,0
2022-04-11 08:46:21,27,0,0
2022-04-11 08:52:41,24,0,0
2022-04-11 09:07:00,20,0,0
2022-04-11 09:27:22,22,0,0
2022-04-11 09:37:22,28,0,0
2022-04-11 09:47:27,29,0,0
2022-04-11 10:08:34,48,7,0
2022-04-11 10:35:04,40,32,0
2022-04-11 10:42:22,37,31,0
2022-04-11 10:52:06,39,30,0
2022-04-11 11:06:59,38,31,0
2022-04-11 11:27:50,42,31,0
2022-04-11 11:38:59,39,31,0
2022-04-11 11:47:42,51,21,0
2022-04-11 12:07:52,54,11,0
2022-04-11 12:31:58,23,8,9
2022-04-11 12:41:53,28,7,11
2022-04-11 12:49:40,42,7,10
