dt,pool,aqua,wellness
2022-04-23 06:07:16,0,0,0
2022-04-23 06:35:14,0,0,0
2022-04-23 06:47:01,0,0,0
2022-04-23 06:54:34,0,0,0
2022-04-23 07:05:55,0,0,0
2022-04-23 07:24:55,0,0,0
2022-04-23 07:36:18,1,0,0
2022-04-23 07:47:25,4,0,0
2022-04-23 08:07:53,20,0,0
2022-04-23 08:33:12,30,0,0
2022-04-23 08:44:54,31,0,0
2022-04-23 08:53:06,32,0,0
2022-04-23 09:06:25,58,0,0
2022-04-23 09:25:41,58,27,8
2022-04-23 09:36:12,72,32,8
2022-04-23 09:47:25,78,42,8
2022-04-23 10:07:44,80,63,6
2022-04-23 10:31:30,68,78,7
2022-04-23 10:41:29,62,94,6
2022-04-23 10:49:54,57,99,10
2022-04-23 11:06:03,83,74,11
2022-04-23 11:26:49,77,73,15
2022-04-23 11:37:52,69,68,19
2022-04-23 11:47:22,72,63,20
2022-04-23 12:07:02,58,61,20
2022-04-23 12:30:16,52,52,20
2022-04-23 12:40:17,49,47,19
2022-04-23 12:48:26,36,50,21
2022-04-23 13:04:20,59,43,20
2022-04-23 13:23:41,51,46,20
2022-04-23 13:35:09,60,39,20
2022-04-23 13:47:26,67,40,17
2022-04-23 14:10:41,56,55,17
2022-04-23 14:45:17,56,79,17
2022-04-23 14:57:51,64,84,18
2022-04-23 15:04:28,57,95,17
2022-04-23 15:15:55,52,102,19
2022-04-23 15:32:05,69,109,16
