dt,pool,aqua,wellness
2022-04-23 06:07:16,0,0,0
2022-04-23 06:35:14,0,0,0
2022-04-23 06:47:01,0,0,0
2022-04-23 06:54:34,0,0,0
2022-04-23 07:05:55,0,0,0
2022-04-23 07:24:55,0,0,0
2022-04-23 07:36:18,1,0,0
2022-04-23 07:47:25,4,0,0
2022-04-23 08:07:53,20,0,0
2022-04-23 08:33:12,30,0,0
2022-04-23 08:44:54,31,0,0
2022-04-23 08:53:06,32,0,0
2022-04-23 09:06:25,58,0,0
2022-04-23 09:25:41,58,27,8
2022-04-23 09:36:12,72,32,8
2022-04-23 09:47:25,78,42,8
2022-04-23 10:07:44,80,63,6
2022-04-23 10:31:30,68,78,7
2022-04-23 10:41:29,62,94,6
2022-04-23 10:49:54,57,99,10
2022-04-23 11:06:03,83,74,11
2022-04-23 11:26:49,77,73,15
2022-04-23 11:37:52,69,68,19
2022-04-23 11:47:22,72,63,20
2022-04-23 12:07:02,58,61,20
2022-04-23 12:30:16,52,52,20
2022-04-23 12:40:17,49,47,19
2022-04-23 12:48:26,36,50,21
2022-04-23 13:04:20,59,43,20
2022-04-23 13:23:41,51,46,20
2022-04-23 13:35:09,60,39,20
2022-04-23 13:47:26,67,40,17
2022-04-23 14:10:41,56,55,17
2022-04-23 14:45:17,56,79,17
2022-04-23 14:57:51,64,84,18
2022-04-23 15:04:28,57,95,17
2022-04-23 15:15:55,52,102,19
2022-04-23 15:32:05,69,109,16
2022-04-23 15:40:43,73,114,16
2022-04-23 15:47:30,66,116,16
2022-04-23 16:06:19,78,114,17
2022-04-23 16:24:54,65,115,17
2022-04-23 16:36:38,72,110,18
2022-04-23 16:47:35,84,100,15
2022-04-23 17:06:19,63,98,13
2022-04-23 17:29:40,62,88,11
2022-04-23 17:40:53,66,74,11
2022-04-23 17:49:52,69,69,10
2022-04-23 18:08:14,62,48,11
2022-04-23 18:40:44,71,33,9
2022-04-23 18:53:40,51,45,9
2022-04-23 18:59:40,50,47,10
2022-04-23 19:09:25,42,44,14
2022-04-23 19:29:03,48,32,20
2022-04-23 19:38:52,54,31,19
2022-04-23 19:47:25,40,34,21
2022-04-23 20:07:21,46,30,17
2022-04-23 20:32:18,35,19,16
2022-04-23 20:43:04,47,5,12
2022-04-23 20:51:29,30,2,9
