dt,pool,aqua,wellness
2022-04-05 06:07:32,35,0,0
2022-04-05 06:34:01,52,0,0
2022-04-05 06:45:28,55,0,0
2022-04-05 06:53:19,54,0,0
2022-04-05 07:06:17,57,0,0
2022-04-05 07:25:08,45,0,0
2022-04-05 07:35:43,42,0,0
2022-04-05 07:47:25,58,0,0
2022-04-05 08:08:44,51,0,0
2022-04-05 08:33:48,41,0,0
2022-04-05 08:44:38,45,0,0
2022-04-05 08:51:11,46,0,0
2022-04-05 09:07:01,44,0,0
2022-04-05 09:26:05,47,0,0
2022-04-05 09:39:41,65,0,0
2022-04-05 09:50:11,63,0,0
2022-04-05 10:13:26,61,5,0
2022-04-05 10:32:02,66,6,0
2022-04-05 10:46:19,47,12,0
2022-04-05 10:54:32,50,11,0
2022-04-05 11:11:20,44,13,0
2022-04-05 11:31:28,49,13,0
2022-04-05 11:42:04,55,11,0
2022-04-05 11:47:59,60,14,0
2022-04-05 12:07:12,83,11,5
2022-04-05 12:27:20,56,14,13
2022-04-05 12:39:06,62,15,18
2022-04-05 12:50:30,60,14,19
2022-04-05 13:04:59,51,12,20
2022-04-05 13:23:02,34,19,13
2022-04-05 13:36:43,43,22,9
2022-04-05 13:52:15,26,31,16
2022-04-05 14:09:32,31,32,17
2022-04-05 14:46:52,72,15,20
2022-04-05 15:00:57,84,17,19
2022-04-05 15:06:53,87,17,23
2022-04-05 15:19:31,83,19,21
2022-04-05 15:34:17,99,16,18
2022-04-05 15:47:22,94,25,19
2022-04-05 15:53:40,94,27,22
2022-04-05 16:06:53,103,36,22
2022-04-05 16:25:39,123,38,23
2022-04-05 16:36:56,128,39,20
2022-04-05 16:47:37,136,42,24
2022-04-05 17:06:45,153,32,24
2022-04-05 17:30:21,140,35,32
2022-04-05 17:46:00,134,32,32
2022-04-05 17:54:24,155,26,31
2022-04-05 18:08:46,170,21,28
2022-04-05 18:44:26,151,19,29
2022-04-05 18:58:28,140,43,26
2022-04-05 19:01:25,140,43,26
2022-04-05 19:11:08,140,45,23
2022-04-05 19:29:57,101,46,22
2022-04-05 19:39:48,102,39,28
2022-04-05 19:47:46,103,39,27
2022-04-05 20:12:29,117,9,23
2022-04-05 20:33:37,57,5,22
2022-04-05 20:45:17,50,0,20
2022-04-05 20:53:06,45,0,16
2022-04-05 21:04:29,26,0,2
2022-04-05 21:22:25,2,0,0
2022-04-05 21:37:45,2,0,0
2022-04-05 21:47:46,2,0,0
2022-04-05 22:12:06,2,0,0
