dt,pool,aqua,wellness
2022-04-18 06:12:27,0,0,0
2022-04-18 06:39:49,0,0,0
2022-04-18 06:50:43,0,0,0
2022-04-18 06:56:51,0,0,0
2022-04-18 07:08:10,0,0,0
2022-04-18 07:26:48,0,0,0
2022-04-18 07:36:54,0,0,0
2022-04-18 07:47:30,0,0,0
2022-04-18 08:08:57,0,0,0
2022-04-18 08:35:04,0,0,0
2022-04-18 08:46:59,0,0,0
2022-04-18 08:54:32,1,0,0
2022-04-18 09:06:54,24,0,0
2022-04-18 09:26:47,33,13,9
2022-04-18 09:36:51,48,20,9
2022-04-18 09:47:23,53,37,9
2022-04-18 10:08:33,73,58,9
2022-04-18 10:33:30,65,73,14
2022-04-18 10:43:16,78,72,13
2022-04-18 10:50:57,74,75,12
2022-04-18 11:06:49,89,73,16
2022-04-18 11:27:45,74,83,18
2022-04-18 11:38:55,74,82,21
2022-04-18 11:47:38,76,69,21
2022-04-18 12:07:47,80,58,17
2022-04-18 12:31:26,59,54,21
2022-04-18 12:41:27,76,40,20
2022-04-18 12:49:24,75,38,22
2022-04-18 13:05:24,73,52,17
2022-04-18 13:24:18,64,66,16
2022-04-18 13:35:34,41,80,15
2022-04-18 13:47:29,31,85,18
2022-04-18 14:12:57,44,82,21
2022-04-18 14:48:55,63,94,17
2022-04-18 15:01:47,49,96,18
2022-04-18 15:13:10,65,79,23
2022-04-18 15:20:01,79,68,23
2022-04-18 15:36:35,53,90,20
2022-04-18 15:45:04,63,93,13
2022-04-18 15:49:50,63,93,13
2022-04-18 16:06:31,65,81,9
2022-04-18 16:25:19,92,49,5
2022-04-18 16:36:17,70,48,11
2022-04-18 16:47:46,77,47,14
2022-04-18 17:04:49,77,45,21
2022-04-18 17:30:44,80,39,21
2022-04-18 17:43:06,73,38,16
2022-04-18 17:51:41,77,32,15
2022-04-18 18:08:24,90,19,15
2022-04-18 18:45:23,64,21,17
2022-04-18 18:58:02,55,21,22
2022-04-18 19:03:09,52,21,19
2022-04-18 19:13:27,71,12,19
2022-04-18 19:32:34,58,8,22
2022-04-18 19:41:15,54,13,20
2022-04-18 19:48:46,51,12,19
2022-04-18 20:08:46,56,6,20
2022-04-18 20:35:38,35,4,17
2022-04-18 20:46:30,37,0,10
2022-04-18 20:54:09,26,0,7
2022-04-18 21:04:24,13,0,0
2022-04-18 21:22:03,5,0,0
2022-04-18 21:35:14,5,0,0
2022-04-18 21:47:31,5,0,0
2022-04-18 22:07:35,5,0,0
2022-04-18 22:28:44,5,0,0
2022-04-18 22:38:45,5,0,0
