dt,pool,aqua,wellness
2022-04-09 06:07:37,0,0,0
2022-04-09 06:34:59,0,0,0
2022-04-09 06:46:37,0,0,0
2022-04-09 06:53:50,0,0,0
2022-04-09 07:05:28,0,0,0
2022-04-09 07:24:21,0,0,0
2022-04-09 07:35:32,0,0,0
2022-04-09 07:48:29,3,0,0
2022-04-09 08:07:50,15,0,0
2022-04-09 08:32:44,18,0,0
2022-04-09 08:44:11,18,0,0
2022-04-09 08:52:19,17,0,0
2022-04-09 09:06:19,33,0,2
2022-04-09 09:24:53,64,15,14
2022-04-09 09:35:30,61,32,17
2022-04-09 09:47:29,83,47,20
2022-04-09 10:07:44,87,81,22
2022-04-09 10:30:46,90,113,17
2022-04-09 10:40:37,106,126,19
2022-04-09 10:48:45,110,129,18
2022-04-09 11:06:09,95,147,13
2022-04-09 11:26:13,111,142,12
2022-04-09 11:37:20,128,146,14
2022-04-09 11:47:28,110,159,23
2022-04-09 12:06:18,109,131,26
2022-04-09 12:29:04,131,96,25
2022-04-09 12:39:12,98,121,25
2022-04-09 12:47:22,110,119,19
2022-04-09 13:04:32,107,108,25
2022-04-09 13:23:09,75,116,25
2022-04-09 13:34:55,94,112,28
2022-04-09 13:47:34,83,122,25
2022-04-09 14:09:48,87,151,14
2022-04-09 14:43:27,134,163,16
2022-04-09 14:55:46,138,192,19
2022-04-09 15:02:42,143,194,30
2022-04-09 15:13:56,111,218,42
2022-04-09 15:30:22,145,213,48
2022-04-09 15:38:49,172,204,49
2022-04-09 15:47:31,146,220,51
2022-04-09 16:05:52,141,221,59
2022-04-09 16:24:12,124,244,56
2022-04-09 16:36:03,173,215,50
2022-04-09 16:47:22,176,206,40
2022-04-09 17:05:45,143,197,33
2022-04-09 17:28:50,164,170,34
2022-04-09 17:40:08,160,170,35
2022-04-09 17:48:58,172,156,39
2022-04-09 18:07:22,138,146,38
2022-04-09 18:39:23,115,109,49
2022-04-09 18:52:10,119,101,46
2022-04-09 18:58:27,125,94,41
2022-04-09 19:07:57,120,88,44
2022-04-09 19:27:24,88,74,36
2022-04-09 19:37:32,82,78,41
2022-04-09 19:47:40,80,59,41
2022-04-09 20:07:10,62,46,35
2022-04-09 20:31:39,59,19,17
2022-04-09 20:42:19,32,15,14
2022-04-09 20:50:31,36,10,7
2022-04-09 21:03:54,17,0,0
2022-04-09 21:21:09,9,0,0
