dt,pool,aqua,wellness
2022-04-07 06:07:41,37,0,0
2022-04-07 06:35:20,54,0,0
2022-04-07 06:46:46,54,0,0
2022-04-07 06:54:26,54,0,0
2022-04-07 07:06:27,53,0,0
2022-04-07 07:26:04,40,0,0
2022-04-07 07:36:07,49,0,0
2022-04-07 07:47:26,54,0,0
2022-04-07 08:08:23,51,0,0
2022-04-07 08:33:30,46,0,0
2022-04-07 08:45:14,46,0,0
2022-04-07 08:53:12,46,0,0
2022-04-07 09:06:56,48,0,0
2022-04-07 09:25:58,56,0,0
2022-04-07 09:41:13,55,0,0
2022-04-07 09:50:49,52,0,0
2022-04-07 10:12:26,65,8,0
2022-04-07 10:35:09,63,23,0
2022-04-07 10:46:20,61,23,0
2022-04-07 10:54:18,63,22,0
2022-04-07 11:07:36,76,16,0
