dt,pool,aqua,wellness
2022-04-27 06:31:49,37,0,0
2022-04-27 06:56:43,41,0,0
2022-04-27 07:06:55,39,0,0
2022-04-27 07:16:22,40,0,0
2022-04-27 07:20:50,40,0,0
2022-04-27 07:36:11,35,0,0
2022-04-27 07:45:17,33,0,0
2022-04-27 07:50:24,33,0,0
2022-04-27 08:08:37,32,0,0
2022-04-27 08:39:25,49,0,0
2022-04-27 08:47:34,49,0,0
2022-04-27 08:59:37,46,0,0
2022-04-27 09:06:52,46,0,0
2022-04-27 09:27:58,32,0,0
2022-04-27 09:39:19,31,0,0
2022-04-27 09:48:36,26,0,0
2022-04-27 10:09:23,25,2,13
2022-04-27 10:37:23,41,6,22
2022-04-27 10:46:39,44,11,24
2022-04-27 10:55:32,43,13,24
2022-04-27 11:11:27,48,14,20
2022-04-27 11:29:05,55,10,19
2022-04-27 11:40:33,57,18,19
2022-04-27 11:48:42,58,17,19
2022-04-27 12:07:34,48,20,13
