dt,pool,aqua,wellness
2022-04-02 06:07:31,0,0,0
2022-04-02 06:34:41,0,0,0
2022-04-02 06:46:10,0,0,0
2022-04-02 06:53:43,0,0,0
2022-04-02 07:05:26,0,0,0
2022-04-02 07:24:12,12,0,0
2022-04-02 07:35:10,84,0,0
2022-04-02 07:47:26,178,0,0
2022-04-02 08:08:04,250,0,0
2022-04-02 08:32:28,277,0,0
2022-04-02 08:43:56,286,0,0
2022-04-02 08:51:53,299,0,0
2022-04-02 09:06:20,321,0,1
2022-04-02 09:24:49,332,0,9
2022-04-02 09:35:05,354,0,10
2022-04-02 09:47:33,371,0,13
2022-04-02 10:07:59,396,0,18
2022-04-02 10:31:00,400,0,19
2022-04-02 10:40:41,396,0,19
2022-04-02 10:48:43,399,0,17
2022-04-02 11:05:52,371,0,22
2022-04-02 11:26:03,344,0,21
2022-04-02 11:37:04,330,0,18
2022-04-02 11:47:31,322,0,20
2022-04-02 12:06:20,330,0,31
