dt,pool,aqua,wellness
2022-04-12 06:07:40,39,0,0
2022-04-12 06:35:12,56,0,0
2022-04-12 06:46:53,61,0,0
2022-04-12 06:54:13,58,0,0
2022-04-12 07:06:13,58,0,0
2022-04-12 07:25:15,50,0,0
2022-04-12 07:36:05,45,0,0
2022-04-12 07:47:25,39,0,0
2022-04-12 08:08:25,27,0,0
2022-04-12 08:33:59,22,0,0
2022-04-12 08:44:47,20,0,0
2022-04-12 08:51:27,28,0,0
2022-04-12 09:07:01,27,0,0
2022-04-12 09:26:32,27,0,0
2022-04-12 09:37:25,31,0,0
2022-04-12 09:47:29,34,0,0
2022-04-12 10:08:48,41,2,0
2022-04-12 10:32:50,37,19,0
2022-04-12 10:42:34,36,23,0
2022-04-12 10:50:30,37,21,0
2022-04-12 11:06:49,39,20,0
2022-04-12 11:27:32,36,17,0
2022-04-12 11:38:40,35,15,0
2022-04-12 11:48:22,29,14,0
2022-04-12 12:07:43,32,10,3
2022-04-12 12:31:46,34,6,6
2022-04-12 12:41:25,33,7,8
2022-04-12 12:49:08,34,7,9
2022-04-12 13:05:34,27,12,12
