dt,pool,aqua,wellness
2022-04-10 09:06:18,20,0,0
2022-04-10 09:25:03,52,15,11
2022-04-10 09:35:23,45,45,14
2022-04-10 09:47:32,73,56,15
2022-04-10 10:07:43,83,91,20
2022-04-10 10:30:45,129,113,24
2022-04-10 10:40:28,122,123,20
2022-04-10 10:48:34,116,120,21
2022-04-10 11:06:14,118,110,20
2022-04-10 11:26:16,120,102,28
2022-04-10 11:37:25,127,92,30
2022-04-10 11:47:28,104,95,30
2022-04-10 12:06:21,133,51,27
2022-04-10 12:28:58,103,55,18
2022-04-10 12:38:58,93,63,18
2022-04-10 12:47:25,76,74,17
2022-04-10 13:05:33,75,67,18
2022-04-10 13:23:40,79,67,17
2022-04-10 13:35:04,74,78,22
2022-04-10 13:47:40,87,74,23
2022-04-10 14:09:40,90,101,29
2022-04-10 14:43:59,110,132,32
2022-04-10 14:56:07,98,151,34
2022-04-10 15:03:00,121,166,27
2022-04-10 15:14:11,109,179,29
2022-04-10 15:30:34,144,174,41
