dt,pool,aqua,wellness
2022-04-19 06:20:55,50,0,0
2022-04-19 06:49:24,57,0,0
2022-04-19 07:01:19,58,0,0
2022-04-19 07:05:52,58,0,0
2022-04-19 07:15:08,50,0,0
2022-04-19 07:33:25,38,0,0
2022-04-19 07:42:08,39,0,0
2022-04-19 07:48:51,39,0,0
2022-04-19 08:09:16,27,0,0
2022-04-19 08:34:26,19,0,0
2022-04-19 08:46:27,22,0,0
2022-04-19 08:54:19,27,0,0
2022-04-19 09:06:57,38,0,0
2022-04-19 09:26:37,46,0,0
2022-04-19 09:37:51,42,0,0
2022-04-19 09:47:26,44,0,0
2022-04-19 10:08:40,35,3,0
2022-04-19 10:33:30,58,5,0
2022-04-19 10:45:07,55,11,0
2022-04-19 10:51:37,51,15,0
2022-04-19 11:06:50,54,20,0
2022-04-19 11:28:01,53,29,0
2022-04-19 11:39:25,57,24,0
2022-04-19 11:52:25,49,22,0
2022-04-19 12:07:12,50,18,5
2022-04-19 12:34:48,40,7,18
2022-04-19 12:44:07,30,14,19
2022-04-19 12:53:00,23,16,22
2022-04-19 13:06:29,26,13,28
2022-04-19 13:25:33,30,17,30
2022-04-19 13:36:33,38,24,24
2022-04-19 13:47:41,34,28,22
2022-04-19 14:13:43,41,28,20
2022-04-19 14:55:13,51,20,19
2022-04-19 15:09:15,58,26,20
2022-04-19 15:22:05,55,29,19
2022-04-19 15:28:27,56,29,20
2022-04-19 15:49:30,58,31,16
2022-04-19 15:59:28,84,29,16
2022-04-19 16:07:01,96,26,14
2022-04-19 16:26:23,103,25,16
2022-04-19 16:38:22,106,26,18
2022-04-19 16:51:36,113,30,15
2022-04-19 17:07:01,129,29,20
2022-04-19 17:31:58,122,33,26
2022-04-19 17:43:52,108,33,34
2022-04-19 17:52:28,145,32,31
2022-04-19 18:08:30,147,34,36
2022-04-19 18:47:33,141,32,37
2022-04-19 19:00:27,132,56,32
2022-04-19 19:05:16,134,59,31
2022-04-19 19:15:15,117,59,33
2022-04-19 19:34:06,107,50,37
2022-04-19 19:43:50,113,40,35
2022-04-19 19:50:26,103,39,33
2022-04-19 20:08:09,98,18,28
