dt,pool,aqua,wellness
2022-04-22 06:33:40,22,0,0
2022-04-22 06:59:49,27,0,0
2022-04-22 07:10:59,25,0,0
2022-04-22 07:21:29,29,0,0
2022-04-22 07:27:57,30,0,0
2022-04-22 07:45:28,30,0,0
2022-04-22 07:52:54,27,0,0
2022-04-22 07:56:30,27,0,0
2022-04-22 08:08:34,26,0,0
2022-04-22 08:35:14,28,0,0
2022-04-22 08:47:07,29,0,0
2022-04-22 08:55:01,31,0,0
2022-04-22 09:06:45,31,0,0
2022-04-22 09:26:42,36,0,0
2022-04-22 09:37:06,33,0,0
2022-04-22 09:47:43,31,0,0
2022-04-22 10:09:02,31,8,0
2022-04-22 10:33:24,27,13,0
2022-04-22 10:43:22,30,13,0
2022-04-22 10:54:49,31,16,0
2022-04-22 11:07:27,33,15,0
2022-04-22 11:28:45,35,15,0
2022-04-22 11:39:57,31,16,0
2022-04-22 11:48:19,34,14,0
2022-04-22 12:07:46,32,10,2
2022-04-22 12:32:15,26,13,12
2022-04-22 12:42:38,25,11,14
2022-04-22 12:50:58,23,11,19
2022-04-22 13:04:58,47,5,20
2022-04-22 13:24:36,45,4,23
2022-04-22 13:35:54,41,8,21
