dt,pool,aqua,wellness
2022-04-24 06:07:36,0,0,0
2022-04-24 06:35:37,0,0,0
2022-04-24 06:47:14,0,0,0
2022-04-24 06:54:45,0,0,0
2022-04-24 07:06:09,0,0,0
2022-04-24 07:25:06,0,0,0
2022-04-24 07:36:18,0,0,0
2022-04-24 07:47:25,0,0,0
2022-04-24 08:08:29,0,0,0
2022-04-24 08:33:46,0,0,0
2022-04-24 08:45:21,0,0,0
2022-04-24 08:53:32,0,0,0
2022-04-24 09:06:29,25,0,0
2022-04-24 09:25:47,49,36,12
2022-04-24 09:36:13,59,49,16
2022-04-24 09:47:36,64,65,17
2022-04-24 10:08:29,81,83,17
2022-04-24 10:31:55,81,105,27
2022-04-24 10:41:45,99,104,28
