dt,pool,aqua,wellness
2022-04-16 06:07:49,0,0,0
2022-04-16 06:35:29,13,0,0
2022-04-16 06:47:01,13,0,0
2022-04-16 06:54:32,13,0,0
2022-04-16 07:05:36,13,0,0
2022-04-16 07:24:39,13,0,0
2022-04-16 07:35:53,14,0,0
2022-04-16 07:47:23,32,0,0
2022-04-16 08:07:44,67,0,0
2022-04-16 08:32:49,37,0,0
2022-04-16 08:44:22,36,0,0
2022-04-16 08:52:28,39,0,0
2022-04-16 09:06:21,60,0,0
2022-04-16 09:25:16,85,25,9
2022-04-16 09:35:43,81,45,11
2022-04-16 09:47:23,104,57,11
2022-04-16 10:08:10,124,68,13
2022-04-16 10:31:31,104,107,10
2022-04-16 10:41:29,131,96,16
2022-04-16 10:49:33,124,109,19
2022-04-16 11:05:42,151,104,18
