dt,pool,aqua,wellness
2023-02-28 05:08:06,0,0,0
2023-02-28 05:30:01,0,0,0
2023-02-28 05:40:00,0,0,0
2023-02-28 05:47:31,8,0,0
2023-02-28 06:07:09,54,0,0
2023-02-28 06:25:46,62,0,0
2023-02-28 06:35:42,61,0,0
2023-02-28 06:47:38,68,0,0
2023-02-28 07:09:22,69,0,0
2023-02-28 07:31:07,49,0,0
2023-02-28 07:40:46,46,0,0
2023-02-28 07:48:16,36,0,0
2023-02-28 08:06:37,31,0,0
2023-02-28 08:22:33,34,0,0
2023-02-28 08:35:10,34,0,0
2023-02-28 08:47:42,44,0,0
2023-02-28 09:09:39,36,0,0
2023-02-28 09:31:06,47,0,0
2023-02-28 09:41:15,48,0,0
