dt,pool,aqua,wellness
2023-02-13 05:08:14,0,0,0
2023-02-13 05:29:58,0,0,0
2023-02-13 05:39:41,0,0,0
2023-02-13 05:47:28,3,0,0
2023-02-13 06:06:46,32,0,0
2023-02-13 06:24:49,51,0,0
2023-02-13 06:35:07,51,0,0
2023-02-13 06:47:40,58,0,0
2023-02-13 07:08:58,54,0,0
2023-02-13 07:30:31,36,0,0
2023-02-13 07:40:10,34,0,0
2023-02-13 07:47:42,35,0,0
2023-02-13 08:06:47,27,0,0
2023-02-13 08:22:12,23,0,0
2023-02-13 08:35:08,19,0,0
2023-02-13 08:47:29,23,0,0
2023-02-13 09:09:25,27,0,0
2023-02-13 09:30:58,37,0,0
2023-02-13 09:40:17,42,0,0
2023-02-13 09:47:53,41,0,0
2023-02-13 10:07:02,65,7,0
2023-02-13 10:25:10,62,26,0
2023-02-13 10:35:30,59,34,0
2023-02-13 10:47:53,61,40,0
2023-02-13 11:07:27,61,57,0
2023-02-13 11:28:53,70,59,0
2023-02-13 11:38:06,72,57,0
2023-02-13 11:47:30,70,52,0
2023-02-13 12:05:23,79,39,0
