dt,pool,aqua,wellness
2023-02-11 05:07:34,0,0,0
2023-02-11 05:28:44,0,0,0
2023-02-11 05:38:30,0,0,0
2023-02-11 05:47:38,0,0,0
2023-02-11 06:05:34,0,0,0
2023-02-11 06:23:23,0,0,0
2023-02-11 06:34:55,0,0,0
2023-02-11 06:47:34,0,0,0
2023-02-11 07:07:52,0,0,0
2023-02-11 07:27:58,0,0,0
2023-02-11 07:37:38,1,0,0
2023-02-11 07:47:30,3,0,0
2023-02-11 08:04:35,32,0,0
2023-02-11 08:20:36,35,0,0
2023-02-11 08:34:47,35,0,0
2023-02-11 08:47:29,35,0,0
2023-02-11 09:07:56,57,0,4
2023-02-11 09:27:54,82,13,14
2023-02-11 09:37:26,85,37,19
2023-02-11 09:47:35,79,49,20
2023-02-11 10:05:54,93,69,25
2023-02-11 10:22:10,103,78,25
2023-02-11 10:34:59,94,89,23
2023-02-11 10:47:36,99,93,23
2023-02-11 11:05:45,92,98,22
2023-02-11 11:25:49,101,93,18
2023-02-11 11:35:22,97,94,14
2023-02-11 11:47:46,108,93,19
2023-02-11 12:03:42,92,92,21
2023-02-11 12:19:21,87,87,17
2023-02-11 12:34:30,99,74,14
2023-02-11 12:47:36,104,77,16
2023-02-11 13:10:12,99,86,27
2023-02-11 13:40:58,84,105,24
2023-02-11 13:52:21,81,111,25
2023-02-11 13:59:51,85,119,30
2023-02-11 14:11:27,98,135,24
2023-02-11 14:26:55,96,160,26
2023-02-11 14:34:26,91,155,31
2023-02-11 14:47:30,101,155,39
2023-02-11 15:04:02,92,146,45
2023-02-11 15:22:12,121,155,47
2023-02-11 15:34:56,120,179,48
2023-02-11 15:47:38,150,175,44
2023-02-11 16:05:12,143,176,29
2023-02-11 16:23:16,124,192,36
2023-02-11 16:34:56,142,161,43
2023-02-11 16:47:38,141,147,43
2023-02-11 17:07:11,122,127,41
2023-02-11 17:31:44,122,100,40
2023-02-11 17:42:07,109,102,38
2023-02-11 17:48:44,103,104,39
2023-02-11 18:04:08,108,87,43
2023-02-11 18:22:30,107,81,38
2023-02-11 18:34:45,110,70,36
2023-02-11 18:47:32,109,70,38
