dt,pool,aqua,wellness
2023-02-27 05:08:11,0,0,0
2023-02-27 05:30:24,0,0,0
2023-02-27 05:40:06,0,0,0
2023-02-27 05:47:34,3,0,0
2023-02-27 06:06:53,31,0,0
2023-02-27 06:24:04,40,0,0
2023-02-27 06:35:09,46,0,0
2023-02-27 06:47:23,47,0,0
2023-02-27 07:10:15,61,0,0
2023-02-27 07:31:12,42,0,0
2023-02-27 07:41:08,42,0,0
2023-02-27 07:48:32,34,0,0
2023-02-27 08:06:43,31,0,0
2023-02-27 08:22:36,21,0,0
2023-02-27 08:35:04,18,0,0
2023-02-27 08:47:22,15,0,0
2023-02-27 09:09:40,23,0,0
2023-02-27 09:31:28,31,0,0
2023-02-27 09:41:15,34,0,0
2023-02-27 09:48:50,45,0,0
2023-02-27 10:07:36,78,11,0
2023-02-27 10:25:53,81,35,0
2023-02-27 10:36:21,80,38,0
2023-02-27 10:47:27,80,38,0
2023-02-27 11:07:43,70,49,0
2023-02-27 11:29:50,52,56,0
2023-02-27 11:39:09,51,57,0
2023-02-27 11:47:34,58,53,0
2023-02-27 12:05:44,62,50,3
2023-02-27 12:21:50,52,39,19
2023-02-27 12:35:20,57,31,21
2023-02-27 12:47:47,47,28,29
2023-02-27 13:12:47,53,41,30
2023-02-27 13:48:07,58,34,27
2023-02-27 13:59:23,66,28,25
2023-02-27 14:05:39,62,27,24
2023-02-27 14:17:58,53,31,19
2023-02-27 14:32:33,57,40,18
2023-02-27 14:40:06,64,38,16
2023-02-27 14:47:31,77,38,16
