dt,pool,aqua,wellness
2023-02-24 05:08:12,0,0,0
2023-02-24 05:30:17,0,0,0
2023-02-24 05:40:21,0,0,0
2023-02-24 05:47:43,0,0,0
2023-02-24 06:06:40,28,0,0
2023-02-24 06:25:06,38,0,0
2023-02-24 06:35:33,38,0,0
2023-02-24 06:47:31,45,0,0
2023-02-24 07:09:16,50,0,0
2023-02-24 07:30:41,42,0,0
2023-02-24 07:40:37,38,0,0
2023-02-24 07:48:10,39,0,0
2023-02-24 08:06:32,32,0,0
2023-02-24 08:22:19,27,0,0
2023-02-24 08:35:27,24,0,0
2023-02-24 08:47:24,26,0,0
2023-02-24 09:09:06,31,0,0
2023-02-24 09:30:02,36,0,0
2023-02-24 09:39:48,40,0,0
2023-02-24 09:47:35,40,0,0
2023-02-24 10:06:54,41,9,0
2023-02-24 10:24:24,40,30,0
2023-02-24 10:35:34,42,35,0
2023-02-24 10:47:37,52,47,0
