dt,pool,aqua,wellness
2023-02-23 05:08:41,0,0,0
2023-02-23 05:30:04,0,0,0
2023-02-23 05:39:56,0,0,0
2023-02-23 05:47:28,1,0,0
2023-02-23 06:06:27,44,0,0
2023-02-23 06:24:30,54,0,0
2023-02-23 06:34:53,54,0,0
2023-02-23 06:47:33,54,0,0
2023-02-23 07:09:05,55,0,0
2023-02-23 07:30:06,43,0,0
2023-02-23 07:39:31,44,0,0
2023-02-23 07:47:34,44,0,0
2023-02-23 08:06:15,37,0,0
2023-02-23 08:21:44,37,0,0
2023-02-23 08:35:29,34,0,0
2023-02-23 08:47:26,28,0,0
2023-02-23 09:09:01,39,0,0
2023-02-23 09:29:50,44,0,0
2023-02-23 09:39:32,48,0,0
2023-02-23 09:47:32,47,0,0
2023-02-23 10:06:50,69,17,0
2023-02-23 10:24:21,51,49,0
2023-02-23 10:35:03,49,52,0
2023-02-23 10:47:53,63,60,0
2023-02-23 11:07:55,48,75,0
2023-02-23 11:28:28,46,74,0
