dt,pool,aqua,wellness
2023-02-04 05:07:17,0,0,0
2023-02-04 05:28:01,0,0,0
2023-02-04 05:37:44,0,0,0
2023-02-04 05:47:31,0,0,0
2023-02-04 06:05:11,0,0,0
2023-02-04 06:22:31,0,0,0
2023-02-04 06:34:52,0,0,0
2023-02-04 06:47:39,0,0,0
2023-02-04 07:07:30,0,0,0
2023-02-04 07:27:23,0,0,0
2023-02-04 07:37:01,0,0,0
2023-02-04 07:47:27,4,0,0
2023-02-04 08:04:26,21,0,0
2023-02-04 08:20:07,23,0,0
2023-02-04 08:34:36,23,0,0
2023-02-04 08:47:41,23,0,0
2023-02-04 09:07:37,72,1,8
2023-02-04 09:27:16,79,32,15
2023-02-04 09:36:37,83,43,15
2023-02-04 09:47:31,96,46,18
2023-02-04 10:04:56,92,69,21
2023-02-04 10:21:31,121,84,24
2023-02-04 10:34:55,87,130,22
2023-02-04 10:47:29,92,136,18
2023-02-04 11:04:45,85,141,22
2023-02-04 11:25:04,88,140,26
2023-02-04 11:34:37,118,121,29
2023-02-04 11:47:33,151,113,29
