dt,pool,aqua,wellness
2023-02-07 05:07:46,0,0,0
2023-02-07 05:28:31,0,0,0
2023-02-07 05:38:30,0,0,0
2023-02-07 05:47:30,5,0,0
2023-02-07 06:06:02,52,0,0
2023-02-07 06:23:35,65,0,0
2023-02-07 06:35:00,66,0,0
2023-02-07 06:47:36,70,0,0
2023-02-07 07:08:11,64,0,0
2023-02-07 07:28:40,35,0,0
2023-02-07 07:38:09,37,0,0
2023-02-07 07:47:36,39,0,0
2023-02-07 08:06:13,37,0,0
2023-02-07 08:21:12,32,0,0
2023-02-07 08:35:00,30,0,0
2023-02-07 08:47:40,24,0,0
2023-02-07 09:08:44,46,0,0
2023-02-07 09:29:01,40,0,0
2023-02-07 09:38:18,42,0,0
2023-02-07 09:47:30,43,0,0
2023-02-07 10:06:48,48,2,0
2023-02-07 10:23:39,71,5,0
2023-02-07 10:35:10,79,7,0
2023-02-07 10:47:42,72,11,0
2023-02-07 11:06:57,72,9,0
2023-02-07 11:27:27,60,11,0
