dt,pool,aqua,wellness
2023-02-14 05:07:45,0,0,0
2023-02-14 05:30:18,0,0,0
2023-02-14 05:40:18,0,0,0
2023-02-14 05:47:30,4,0,0
2023-02-14 06:06:41,48,0,0
2023-02-14 06:25:07,59,0,0
2023-02-14 06:35:17,61,0,0
2023-02-14 06:47:36,67,0,0
2023-02-14 07:09:12,62,0,0
2023-02-14 07:30:32,45,0,0
2023-02-14 07:40:10,44,0,0
2023-02-14 07:47:46,45,0,0
2023-02-14 08:06:51,20,0,0
2023-02-14 08:22:35,23,0,0
2023-02-14 08:35:17,23,0,0
2023-02-14 08:47:32,25,0,0
2023-02-14 09:09:04,44,0,0
2023-02-14 09:31:00,58,0,0
2023-02-14 09:40:19,58,0,0
2023-02-14 09:48:02,59,0,0
2023-02-14 10:07:10,73,18,0
2023-02-14 10:25:16,79,46,0
2023-02-14 10:35:48,65,60,0
2023-02-14 10:47:50,70,60,0
2023-02-14 11:07:37,56,66,0
2023-02-14 11:29:04,80,59,0
2023-02-14 11:38:20,72,73,0
2023-02-14 11:47:35,73,75,0
2023-02-14 12:05:01,77,74,2
2023-02-14 12:21:21,82,63,10
2023-02-14 12:35:34,79,60,11
2023-02-14 12:47:25,63,68,12
2023-02-14 13:12:14,64,60,18
2023-02-14 13:48:59,65,56,20
2023-02-14 14:00:02,60,62,20
2023-02-14 14:06:15,60,63,19
2023-02-14 14:18:10,76,48,18
2023-02-14 14:32:33,74,47,20
2023-02-14 14:40:00,79,43,19
2023-02-14 14:47:36,74,48,20
2023-02-14 15:06:19,93,41,27
2023-02-14 15:25:01,100,38,17
2023-02-14 15:36:13,97,45,20
2023-02-14 15:47:51,115,41,22
2023-02-14 16:06:38,136,31,27
2023-02-14 16:26:05,150,25,30
2023-02-14 16:37:12,136,32,32
2023-02-14 16:47:40,145,32,32
2023-02-14 17:08:14,143,45,30
2023-02-14 17:35:02,146,30,36
2023-02-14 17:46:21,141,37,38
2023-02-14 17:52:49,157,39,31
2023-02-14 18:06:01,178,42,30
2023-02-14 18:25:25,115,46,26
2023-02-14 18:35:31,125,45,26
2023-02-14 18:47:28,118,43,31
