dt,pool,aqua,wellness
2023-02-17 05:08:05,0,0,0
2023-02-17 05:29:50,0,0,0
2023-02-17 05:39:38,0,0,0
2023-02-17 05:47:30,0,0,0
2023-02-17 06:06:16,45,0,0
2023-02-17 06:24:37,57,0,0
2023-02-17 06:35:02,57,0,0
2023-02-17 06:47:29,67,0,0
2023-02-17 07:08:59,65,0,0
2023-02-17 07:30:25,52,0,0
2023-02-17 07:39:57,46,0,0
2023-02-17 07:47:41,45,0,0
2023-02-17 08:06:18,28,0,0
2023-02-17 08:21:51,31,0,0
2023-02-17 08:35:22,31,0,0
2023-02-17 08:47:27,30,0,0
2023-02-17 09:09:01,40,0,0
2023-02-17 09:30:10,43,0,0
2023-02-17 09:39:45,45,0,0
2023-02-17 09:47:33,49,0,0
2023-02-17 10:06:43,61,16,0
2023-02-17 10:24:11,77,42,0
2023-02-17 10:35:23,74,54,0
2023-02-17 10:47:39,70,75,0
2023-02-17 11:07:19,67,112,0
2023-02-17 11:28:25,78,113,0
2023-02-17 11:37:24,72,118,0
2023-02-17 11:47:34,63,122,0
2023-02-17 12:04:48,86,91,7
2023-02-17 12:21:05,60,96,19
2023-02-17 12:35:06,66,93,26
2023-02-17 12:47:40,79,93,26
2023-02-17 13:11:43,112,77,32
2023-02-17 13:44:38,94,110,32
2023-02-17 13:55:57,95,119,33
2023-02-17 14:02:35,92,128,30
2023-02-17 14:15:14,104,115,31
2023-02-17 14:29:49,127,105,27
2023-02-17 14:37:27,147,100,24
2023-02-17 14:47:28,135,100,26
2023-02-17 15:06:08,132,105,30
2023-02-17 15:24:10,157,111,34
2023-02-17 15:35:12,150,113,34
2023-02-17 15:47:35,152,101,38
2023-02-17 16:06:34,159,82,37
2023-02-17 16:25:39,166,84,36
2023-02-17 16:36:28,164,80,33
2023-02-17 16:47:36,177,82,28
2023-02-17 17:08:00,173,89,27
2023-02-17 17:33:36,136,80,27
2023-02-17 17:44:44,156,64,31
2023-02-17 17:51:28,157,58,34
2023-02-17 18:05:38,149,55,34
2023-02-17 18:24:20,159,37,37
2023-02-17 18:35:06,166,35,36
2023-02-17 18:47:40,167,40,38
2023-02-17 19:07:55,154,47,36
2023-02-17 19:29:29,132,52,39
2023-02-17 19:39:12,145,49,36
2023-02-17 19:47:50,140,50,39
2023-02-17 20:04:13,146,45,31
2023-02-17 20:19:28,138,31,26
2023-02-17 20:35:02,136,21,23
