dt,pool,aqua,wellness
2023-02-10 05:07:59,0,0,0
2023-02-10 05:29:42,0,0,0
2023-02-10 05:39:54,0,0,0
2023-02-10 05:47:27,0,0,0
2023-02-10 06:06:23,41,0,0
2023-02-10 06:24:34,43,0,0
2023-02-10 06:34:44,44,0,0
2023-02-10 06:47:25,46,0,0
2023-02-10 07:09:05,48,0,0
2023-02-10 07:31:38,45,0,0
2023-02-10 07:41:08,47,0,0
2023-02-10 07:48:50,40,0,0
2023-02-10 08:06:05,27,0,0
2023-02-10 08:22:22,27,0,0
2023-02-10 08:35:06,24,0,0
2023-02-10 08:47:25,23,0,0
2023-02-10 09:08:41,26,0,0
2023-02-10 09:29:50,35,0,0
2023-02-10 09:39:21,37,0,0
2023-02-10 09:47:31,36,0,0
2023-02-10 10:07:50,45,4,0
2023-02-10 10:24:27,50,12,0
2023-02-10 10:35:12,41,21,0
2023-02-10 10:47:28,43,26,0
2023-02-10 11:07:16,39,31,0
2023-02-10 11:29:22,55,18,0
2023-02-10 11:38:28,46,16,0
2023-02-10 11:47:26,54,19,0
2023-02-10 12:05:11,58,19,1
2023-02-10 12:21:22,52,17,14
2023-02-10 12:35:13,46,13,20
2023-02-10 12:47:28,40,13,23
2023-02-10 13:11:21,47,11,18
2023-02-10 13:44:24,65,20,18
2023-02-10 13:56:03,63,23,21
2023-02-10 14:02:46,72,23,19
2023-02-10 14:15:30,96,22,16
2023-02-10 14:30:25,97,28,30
2023-02-10 14:38:02,99,29,32
2023-02-10 14:47:28,94,34,35
2023-02-10 15:06:23,123,35,39
