dt,pool,aqua,wellness
2023-02-15 05:08:11,0,0,0
2023-02-15 05:29:40,0,0,0
2023-02-15 05:38:39,0,0,0
2023-02-15 05:47:32,0,0,0
2023-02-15 06:06:45,30,0,0
2023-02-15 06:25:03,44,0,0
2023-02-15 06:35:20,47,0,0
2023-02-15 06:47:33,51,0,0
2023-02-15 07:09:12,48,0,0
2023-02-15 07:29:41,35,0,0
2023-02-15 07:39:19,35,0,0
2023-02-15 07:47:23,35,0,0
2023-02-15 08:06:20,29,0,0
2023-02-15 08:22:11,27,0,0
2023-02-15 08:35:16,27,0,0
2023-02-15 08:47:29,23,0,0
2023-02-15 09:09:36,47,0,0
2023-02-15 09:30:31,54,0,0
2023-02-15 09:40:16,56,0,0
2023-02-15 09:47:54,57,0,0
2023-02-15 10:07:12,62,19,15
2023-02-15 10:25:01,84,36,20
2023-02-15 10:35:44,72,47,25
2023-02-15 10:47:30,85,39,27
2023-02-15 11:07:18,52,52,28
2023-02-15 11:28:32,53,60,26
