dt,pool,aqua,wellness
2023-02-06 05:08:00,0,0,0
2023-02-06 05:28:49,0,0,0
2023-02-06 05:38:17,0,0,0
2023-02-06 05:47:26,3,0,0
2023-02-06 06:06:16,32,0,0
2023-02-06 06:23:47,41,0,0
2023-02-06 06:34:46,45,0,0
2023-02-06 06:47:46,55,0,0
2023-02-06 07:08:44,56,0,0
2023-02-06 07:29:34,34,0,0
2023-02-06 07:39:06,40,0,0
2023-02-06 07:47:29,37,0,0
2023-02-06 08:06:53,29,0,0
2023-02-06 08:21:46,25,0,0
2023-02-06 08:35:03,16,0,0
2023-02-06 08:47:43,16,0,0
2023-02-06 09:08:57,22,0,0
2023-02-06 09:29:27,31,0,0
2023-02-06 09:38:31,34,0,0
2023-02-06 09:47:50,36,0,0
2023-02-06 10:06:48,47,1,0
2023-02-06 10:24:09,61,10,0
