dt,pool,aqua,wellness
2023-02-09 05:07:33,0,0,0
2023-02-09 05:29:05,0,0,0
2023-02-09 05:39:01,0,0,0
2023-02-09 05:47:23,2,0,0
2023-02-09 06:06:11,39,0,0
2023-02-09 06:24:12,47,0,0
2023-02-09 06:35:09,46,0,0
2023-02-09 06:47:44,49,0,0
2023-02-09 07:08:43,44,0,0
2023-02-09 07:30:27,28,0,0
2023-02-09 07:40:11,26,0,0
2023-02-09 07:47:33,28,0,0
2023-02-09 08:06:26,27,0,0
2023-02-09 08:22:10,27,0,0
2023-02-09 08:35:06,25,0,0
2023-02-09 08:47:31,24,0,0
2023-02-09 09:08:40,34,0,0
2023-02-09 09:29:44,40,0,0
