dt,pool,aqua,wellness
2023-02-03 05:07:36,0,0,0
2023-02-03 05:28:59,0,0,0
2023-02-03 05:39:03,0,0,0
2023-02-03 05:47:33,0,0,0
2023-02-03 06:06:06,17,0,0
2023-02-03 06:24:08,27,0,0
2023-02-03 06:35:05,30,0,0
2023-02-03 06:47:36,33,0,0
2023-02-03 07:08:32,35,0,0
2023-02-03 07:29:27,41,0,0
2023-02-03 07:38:57,36,0,0
2023-02-03 07:47:36,36,0,0
2023-02-03 08:06:25,36,0,0
2023-02-03 08:21:39,33,0,0
2023-02-03 08:35:03,29,0,0
2023-02-03 08:47:29,37,0,0
2023-02-03 09:08:34,58,0,0
2023-02-03 09:27:56,68,0,0
2023-02-03 09:37:47,68,0,0
2023-02-03 09:47:46,81,0,0
2023-02-03 10:07:09,124,30,0
2023-02-03 10:23:32,104,101,0
2023-02-03 10:34:58,104,133,0
2023-02-03 10:47:35,110,152,0
2023-02-03 11:06:41,105,164,0
2023-02-03 11:27:18,104,146,0
2023-02-03 11:35:38,108,143,0
2023-02-03 11:47:54,106,127,0
2023-02-03 12:05:59,114,108,7
2023-02-03 12:20:59,108,107,11
2023-02-03 12:34:53,106,105,21
2023-02-03 12:47:32,95,104,27
2023-02-03 13:11:22,74,104,34
2023-02-03 13:43:35,91,127,34
2023-02-03 13:54:40,112,129,35
2023-02-03 14:01:53,111,139,34
2023-02-03 14:14:03,131,129,34
2023-02-03 14:28:56,117,142,30
2023-02-03 14:36:24,115,144,31
2023-02-03 14:47:35,112,143,35
2023-02-03 15:05:38,137,132,28
2023-02-03 15:23:28,173,120,30
2023-02-03 15:34:57,143,136,28
2023-02-03 15:47:35,142,133,29
2023-02-03 16:06:23,165,139,35
2023-02-03 16:25:03,147,169,41
2023-02-03 16:35:54,154,167,43
2023-02-03 16:47:31,154,142,50
2023-02-03 17:07:50,158,112,46
2023-02-03 17:33:09,126,128,37
2023-02-03 17:43:51,120,139,34
2023-02-03 17:50:34,132,119,38
2023-02-03 18:05:32,137,116,37
2023-02-03 18:24:09,131,107,48
2023-02-03 18:34:37,133,108,46
2023-02-03 18:47:49,145,102,46
2023-02-03 19:07:37,126,89,52
2023-02-03 19:28:45,104,72,55
2023-02-03 19:38:10,128,38,51
2023-02-03 19:47:31,121,34,47
