dt,pool,aqua,wellness
2023-02-26 05:07:27,0,0,0
2023-02-26 05:29:21,0,0,0
2023-02-26 05:39:21,0,0,0
2023-02-26 05:47:37,0,0,0
2023-02-26 06:06:07,0,0,0
2023-02-26 06:24:08,0,0,0
2023-02-26 06:34:55,0,0,0
2023-02-26 06:47:37,0,0,0
2023-02-26 07:08:37,1,0,0
2023-02-26 07:29:15,3,0,0
2023-02-26 07:38:56,3,0,0
2023-02-26 07:47:39,3,0,0
2023-02-26 08:06:01,3,0,0
2023-02-26 08:21:39,3,0,0
2023-02-26 08:34:51,3,0,0
2023-02-26 08:47:29,3,0,0
2023-02-26 09:08:07,73,0,7
2023-02-26 09:28:50,76,51,20
2023-02-26 09:38:08,98,62,20
2023-02-26 09:47:29,97,75,20
2023-02-26 10:06:16,108,108,26
2023-02-26 10:22:52,95,127,27
2023-02-26 10:35:03,119,130,26
2023-02-26 10:47:32,117,142,23
2023-02-26 11:06:17,110,120,19
2023-02-26 11:26:57,114,97,25
2023-02-26 11:36:29,114,89,26
